,music_ID,y_test,Lasso,ElasticNet,Ridge,kNN,SVRrbf,SVRpoly,SVRlinear,DT,RF
9346,683,0.4285625,0.6331220032897785,0.6331220032897785,0.622245538154285,0.6123775,,,,,
9347,683,0.3717875,0.6331220032897785,0.6331220032897785,0.638567172861408,0.7094475,,,,,
9348,683,0.3484375,0.6331220032897785,0.6331220032897785,0.6422184900080492,0.38549249999999996,,,,,
9349,683,0.361675,0.6331220032897785,0.6331220032897785,0.6452807820008308,0.55115,,,,,
9350,683,0.358675,0.6331220032897785,0.6331220032897785,0.6354500823056556,0.5579775,,,,,
9351,683,0.3589,0.6331220032897785,0.6331220032897785,0.6323559017839233,0.5886475,,,,,
9352,683,0.3341125,0.6331220032897785,0.6331220032897785,0.6212571397395684,0.695955,,,,,
9353,683,0.3321125,0.6331220032897785,0.6331220032897785,0.6196277958299456,0.729275,,,,,
9354,683,0.3294625,0.6331220032897785,0.6331220032897785,0.6124257060315429,0.620645,,,,,
9355,683,0.328775,0.6331220032897785,0.6331220032897785,0.6109530870060645,0.6151324999999999,,,,,
9356,683,0.3287875,0.6331220032897785,0.6331220032897785,0.6172928987586993,0.6007574999999999,,,,,
9357,683,0.3303375,0.6331220032897785,0.6331220032897785,0.6091226539350775,0.5292975,,,,,
9358,683,0.3217875,0.6331220032897785,0.6331220032897785,0.6157162461658137,0.5491825,,,,,
9359,683,0.306875,0.6331220032897785,0.6331220032897785,0.6133993419816998,0.5803499999999999,,,,,
9360,683,0.3085625,0.6331220032897785,0.6331220032897785,0.6064124159569592,0.61309,,,,,
9361,683,0.309,0.6331220032897785,0.6331220032897785,0.6022718993948901,0.6730950000000001,,,,,
9362,683,0.304225,0.6331220032897785,0.6331220032897785,0.6004111108077854,0.487715,,,,,
9363,683,0.2989875,0.6331220032897785,0.6331220032897785,0.6081702687694297,0.5946675000000001,,,,,
9364,683,0.299225,0.6331220032897785,0.6331220032897785,0.6124796115253088,0.49124,,,,,
9365,683,0.297,0.6331220032897785,0.6331220032897785,0.5988482001363251,0.6991025000000001,,,,,
9366,683,0.257775,0.6331220032897785,0.6331220032897785,0.6647086159253857,0.65936,,,,,
9367,683,0.250775,0.6331220032897785,0.6331220032897785,0.6675000657143955,0.6813025,,,,,
9368,683,0.249875,0.6331220032897785,0.6331220032897785,0.6791981244695947,0.4782,,,,,
9369,683,0.2471,0.6331220032897785,0.6331220032897785,0.6866516266928805,0.7347075,,,,,
9370,683,0.2527625,0.6331220032897785,0.6331220032897785,0.690371002320982,0.66862,,,,,
9371,683,0.25765,0.6331220032897785,0.6331220032897785,0.6950095301317505,0.5901249999999999,,,,,
9372,683,0.262775,0.6331220032897785,0.6331220032897785,0.6825694998812981,0.54451,,,,,
9958,730,0.59755,0.6331220032897785,0.6331220032897785,0.6705263575272201,0.7853950000000001,,,,,
9959,730,0.6010125,0.6331220032897785,0.6331220032897785,0.6752717047921645,0.47192999999999996,,,,,
9960,730,0.6008875,0.6331220032897785,0.6331220032897785,0.6813996790564198,0.6844025,,,,,
9961,730,0.59865,0.6331220032897785,0.6331220032897785,0.6804471815875058,0.5478625,,,,,
9962,730,0.5858875,0.6331220032897785,0.6331220032897785,0.6556289725224133,0.5998025,,,,,
9963,730,0.5943125,0.6331220032897785,0.6331220032897785,0.6589452692211429,0.5732075,,,,,
9964,730,0.6081125,0.6331220032897785,0.6331220032897785,0.6665724343886587,0.7377975,,,,,
9965,730,0.61055,0.6331220032897785,0.6331220032897785,0.6896054661667159,0.6809575,,,,,
9966,730,0.604,0.6331220032897785,0.6331220032897785,0.6750735089208552,0.480445,,,,,
9967,730,0.59145,0.6331220032897785,0.6331220032897785,0.6740129867459512,0.57992,,,,,
9968,730,0.5955625,0.6331220032897785,0.6331220032897785,0.660449245289985,0.5471575,,,,,
9969,730,0.6011125,0.6331220032897785,0.6331220032897785,0.6674859669728339,0.70575,,,,,
9970,730,0.5959,0.6331220032897785,0.6331220032897785,0.6710212980809255,0.7072700000000001,,,,,
9971,730,0.583775,0.6331220032897785,0.6331220032897785,0.6746290777230416,0.5601174999999999,,,,,
9972,730,0.578775,0.6331220032897785,0.6331220032897785,0.6699814569672073,0.5745575,,,,,
9973,730,0.576225,0.6331220032897785,0.6331220032897785,0.6457405734808221,0.541675,,,,,
9974,730,0.56855,0.6331220032897785,0.6331220032897785,0.6596920669470985,0.5317324999999999,,,,,
9975,730,0.5598875,0.6331220032897785,0.6331220032897785,0.672231581650197,0.47489,,,,,
9976,730,0.55755,0.6331220032897785,0.6331220032897785,0.6822687557618676,0.62693,,,,,
9977,730,0.5551125,0.6331220032897785,0.6331220032897785,0.6666394956237657,0.5926825,,,,,
9978,730,0.5574375,0.6331220032897785,0.6331220032897785,0.6621051035296984,0.6226425,,,,,
9979,730,0.5579,0.6331220032897785,0.6331220032897785,0.6535104299011715,0.62338,,,,,
9980,730,0.5626625,0.6331220032897785,0.6331220032897785,0.6382029020152509,0.519815,,,,,
9981,730,0.546775,0.6331220032897785,0.6331220032897785,0.6443606155748393,0.5252224999999999,,,,,
9982,730,0.5481125,0.6331220032897785,0.6331220032897785,0.6459856526985244,0.5443575,,,,,
9983,730,0.5608875,0.6331220032897785,0.6331220032897785,0.625439652889974,0.6190125,,,,,
9984,730,0.561,0.6331220032897785,0.6331220032897785,0.6162685605936854,0.6331200000000001,,,,,
9985,730,0.573675,0.6331220032897785,0.6331220032897785,0.6450033873524739,0.71221,,,,,
9986,730,0.5477875,0.6331220032897785,0.6331220032897785,0.675665759178995,0.7280675,,,,,
9987,730,0.5653375,0.6331220032897785,0.6331220032897785,0.655442139807613,0.5441374999999999,,,,,
9988,730,0.5661,0.6331220032897785,0.6331220032897785,0.6407681224680665,0.62066,,,,,
9989,730,0.5575625,0.6331220032897785,0.6331220032897785,0.6294911942184362,0.659715,,,,,
9990,730,0.5044375,0.6331220032897785,0.6331220032897785,0.6307078249637367,0.6497575,,,,,
9991,730,0.55055,0.6331220032897785,0.6331220032897785,0.6315836800218257,0.5770075,,,,,
9992,730,0.5582125,0.6331220032897785,0.6331220032897785,0.6285666738630328,0.6731975,,,,,
9993,730,0.5563,0.6331220032897785,0.6331220032897785,0.6257813356075956,0.6190499999999999,,,,,
9994,730,0.5524375,0.6331220032897785,0.6331220032897785,0.6196815464436513,0.53644,,,,,
9995,730,0.5589,0.6331220032897785,0.6331220032897785,0.6299925789031079,0.5830525,,,,,
9996,730,0.5790125,0.6331220032897785,0.6331220032897785,0.6114408800812725,0.6336975,,,,,
9997,730,0.5811,0.6331220032897785,0.6331220032897785,0.6366030452840634,0.5806500000000001,,,,,
9998,730,0.569775,0.6331220032897785,0.6331220032897785,0.6551555354788912,0.648005,,,,,
10142,742,0.6921125,0.6331220032897785,0.6331220032897785,0.6427123310481611,0.5812275,,,,,
10143,742,0.706975,0.6331220032897785,0.6331220032897785,0.6238452171313452,0.6257040909090908,,,,,
10144,742,0.6974375,0.6331220032897785,0.6331220032897785,0.6381294549456376,0.7605875,,,,,
10145,742,0.687675,0.6331220032897785,0.6331220032897785,0.645360144727679,0.6460825,,,,,
10146,742,0.7052,0.6331220032897785,0.6331220032897785,0.6444458141475354,0.6767375,,,,,
10147,742,0.7109875,0.6331220032897785,0.6331220032897785,0.6300480194100174,0.6194225,,,,,
10148,742,0.6925625,0.6331220032897785,0.6331220032897785,0.6407517507110387,0.5913700000000001,,,,,
10149,742,0.703675,0.6331220032897785,0.6331220032897785,0.6376394062393628,0.5231524999999999,,,,,
10150,742,0.7114375,0.6331220032897785,0.6331220032897785,0.624044267274165,0.57995,,,,,
10151,742,0.697325,0.6331220032897785,0.6331220032897785,0.6367196447478317,0.5664025,,,,,
10152,742,0.7032125,0.6331220032897785,0.6331220032897785,0.6287220109379059,0.6595549999999999,,,,,
10153,742,0.7064375,0.6331220032897785,0.6331220032897785,0.6389364358152753,0.4282875,,,,,
10154,742,0.7,0.6331220032897785,0.6331220032897785,0.6399326917272129,0.7720825,,,,,
10155,742,0.6907625,0.6331220032897785,0.6331220032897785,0.6373715342494869,0.647935,,,,,
10156,742,0.709325,0.6331220032897785,0.6331220032897785,0.6456206214981984,0.608455,,,,,
10157,742,0.7248875,0.6331220032897785,0.6331220032897785,0.6450009556676344,0.6679074999999999,,,,,
10158,743,0.8658,0.6331220032897785,0.6331220032897785,0.7657259933790896,0.7388525,,,,,
10159,743,0.8721,0.6331220032897785,0.6331220032897785,0.7768752884126244,0.75552,,,,,
10160,743,0.86365,0.6331220032897785,0.6331220032897785,0.7795464414637785,0.8049825,,,,,
10161,743,0.87055,0.6331220032897785,0.6331220032897785,0.7563219104107263,0.7505575,,,,,
10162,743,0.8620125,0.6331220032897785,0.6331220032897785,0.7735032344360203,0.7332075,,,,,
10163,743,0.869225,0.6331220032897785,0.6331220032897785,0.7703754595238875,0.7349325,,,,,
10164,743,0.8543375,0.6331220032897785,0.6331220032897785,0.7695077372875114,0.8194070454545453,,,,,
10165,743,0.873125,0.6331220032897785,0.6331220032897785,0.7463119015471118,0.8108449999999999,,,,,
10166,743,0.8621,0.6331220032897785,0.6331220032897785,0.7559624886763383,0.7794175,,,,,
10167,743,0.8701875,0.6331220032897785,0.6331220032897785,0.7712120948973068,0.59007,,,,,
10168,743,0.8629875,0.6331220032897785,0.6331220032897785,0.763142505230631,0.5592825,,,,,
10169,743,0.883,0.6331220032897785,0.6331220032897785,0.7472602788278654,0.621555,,,,,
10170,743,0.8605625,0.6331220032897785,0.6331220032897785,0.7596740217071845,0.7847375000000001,,,,,
10420,754,0.78155,0.6331220032897785,0.6331220032897785,0.7200947859620456,0.65583,,,,,
10421,754,0.773425,0.6331220032897785,0.6331220032897785,0.7250132483233784,0.8324849999999999,,,,,
10422,754,0.7717875,0.6331220032897785,0.6331220032897785,0.7336805858509428,0.64702,,,,,
10423,754,0.77,0.6331220032897785,0.6331220032897785,0.7257363626207421,0.7482025000000001,,,,,
10424,754,0.7953375,0.6331220032897785,0.6331220032897785,0.7137488968261693,0.838605,,,,,
10425,754,0.788775,0.6331220032897785,0.6331220032897785,0.7377183653960505,0.75089,,,,,
10426,754,0.7919875,0.6331220032897785,0.6331220032897785,0.7248312798631328,0.64596,,,,,
10427,754,0.788325,0.6331220032897785,0.6331220032897785,0.7276905315759865,0.6760900000000001,,,,,
10428,754,0.7721125,0.6331220032897785,0.6331220032897785,0.7424492194840857,0.7903100000000001,,,,,
10429,754,0.7753125,0.6331220032897785,0.6331220032897785,0.7264113510500589,0.8076549999999999,,,,,
10430,754,0.7758875,0.6331220032897785,0.6331220032897785,0.7314978807485439,0.7646025,,,,,
10431,754,0.7800125,0.6331220032897785,0.6331220032897785,0.7198428018652174,0.8364,,,,,
10432,754,0.7799,0.6331220032897785,0.6331220032897785,0.719897037418202,0.7172625,,,,,
10433,754,0.77765,0.6331220032897785,0.6331220032897785,0.7305946807093404,0.778845,,,,,
10434,754,0.766025,0.6331220032897785,0.6331220032897785,0.7257317339251989,0.8378274999999998,,,,,
10435,754,0.752225,0.6331220032897785,0.6331220032897785,0.7432878742382647,0.7459725,,,,,
10436,754,0.748225,0.6331220032897785,0.6331220032897785,0.7479473058892968,0.5941275,,,,,
10437,754,0.735675,0.6331220032897785,0.6331220032897785,0.7388487884964637,0.4833775,,,,,
10438,754,0.7277875,0.6331220032897785,0.6331220032897785,0.7508624633752498,0.817915,,,,,
10439,754,0.7372375,0.6331220032897785,0.6331220032897785,0.7325234792827022,0.7366699999999999,,,,,
10440,754,0.72355,0.6331220032897785,0.6331220032897785,0.7307500768739024,0.6823174999999999,,,,,
10441,754,0.7299,0.6331220032897785,0.6331220032897785,0.7289033419563741,0.7541075,,,,,
10442,754,0.718225,0.6331220032897785,0.6331220032897785,0.7299486263728442,0.8084724999999999,,,,,
10443,754,0.7188625,0.6331220032897785,0.6331220032897785,0.7453426326706307,0.820945,,,,,
10444,754,0.7142125,0.6331220032897785,0.6331220032897785,0.7482722873500282,0.7792024999999999,,,,,
10445,754,0.7141,0.6331220032897785,0.6331220032897785,0.7313905317815944,0.7173525,,,,,
10446,754,0.7028,0.6331220032897785,0.6331220032897785,0.7344100688682974,0.7618025,,,,,
10447,754,0.6996625,0.6331220032897785,0.6331220032897785,0.7214571757362342,0.7923549999999999,,,,,
10448,754,0.7017625,0.6331220032897785,0.6331220032897785,0.7294891223252717,0.772405,,,,,
10449,754,0.6971,0.6331220032897785,0.6331220032897785,0.7267193427873532,0.7560925,,,,,
10450,754,0.703225,0.6331220032897785,0.6331220032897785,0.7378700616261211,0.7797725000000001,,,,,
10451,754,0.6980125,0.6331220032897785,0.6331220032897785,0.7235768727733047,0.7751049999999999,,,,,
10452,754,0.698,0.6331220032897785,0.6331220032897785,0.7272210617717126,0.7445575,,,,,
10453,754,0.6902125,0.6331220032897785,0.6331220032897785,0.7239047241690654,0.7611125000000001,,,,,
10454,754,0.6949875,0.6331220032897785,0.6331220032897785,0.7151960163485378,0.68436,,,,,
10455,754,0.6883125,0.6331220032897785,0.6331220032897785,0.7344875921513415,0.7625725,,,,,
10456,754,0.692675,0.6331220032897785,0.6331220032897785,0.7335053660412556,0.7502675,,,,,
10457,754,0.68845,0.6331220032897785,0.6331220032897785,0.7195562876623862,0.694135,,,,,
11155,791,0.8061125,0.6331220032897785,0.6331220032897785,0.6489753657922055,0.5307025,,,,,
11156,791,0.815325,0.6331220032897785,0.6331220032897785,0.6400976449238763,0.48694250000000006,,,,,
11157,791,0.8193375,0.6331220032897785,0.6331220032897785,0.6331122907575422,0.6832325000000001,,,,,
11158,791,0.8222125,0.6331220032897785,0.6331220032897785,0.6540107101692865,0.6832974999999999,,,,,
11159,791,0.82335,0.6331220032897785,0.6331220032897785,0.6353488627497929,0.73836,,,,,
11160,791,0.81845,0.6331220032897785,0.6331220032897785,0.6464837283707383,0.7187349999999999,,,,,
11161,791,0.826,0.6331220032897785,0.6331220032897785,0.6454196109964463,0.6373,,,,,
11162,791,0.8249875,0.6331220032897785,0.6331220032897785,0.6581225140820626,0.5912424999999999,,,,,
11163,791,0.813,0.6331220032897785,0.6331220032897785,0.66702955806499,0.6953775,,,,,
11164,791,0.79545,0.6331220032897785,0.6331220032897785,0.6778113136541353,0.692465,,,,,
11165,791,0.805125,0.6331220032897785,0.6331220032897785,0.6822980055886726,0.697295,,,,,
11166,791,0.81,0.6331220032897785,0.6331220032897785,0.6633175323282853,0.59215,,,,,
11167,791,0.7995625,0.6331220032897785,0.6331220032897785,0.6511180014360254,0.6144925000000001,,,,,
11168,791,0.8086875,0.6331220032897785,0.6331220032897785,0.6490863210680502,0.42313,,,,,
11169,791,0.8171125,0.6331220032897785,0.6331220032897785,0.6528494918554689,0.6774625000000001,,,,,
11170,791,0.8213375,0.6331220032897785,0.6331220032897785,0.6525075873766,0.5980675,,,,,
11171,791,0.82355,0.6331220032897785,0.6331220032897785,0.6497015057735872,0.744453409090909,,,,,
11172,791,0.807225,0.6331220032897785,0.6331220032897785,0.66337835391999,0.6823825,,,,,
11173,791,0.8044375,0.6331220032897785,0.6331220032897785,0.6587408552681274,0.7369375,,,,,
11174,791,0.8061,0.6331220032897785,0.6331220032897785,0.6617679716694904,0.6605975,,,,,
11175,791,0.8042125,0.6331220032897785,0.6331220032897785,0.6670174341572545,0.7333325,,,,,
11176,791,0.8131125,0.6331220032897785,0.6331220032897785,0.6709471008893552,0.5343175,,,,,
11177,791,0.8272125,0.6331220032897785,0.6331220032897785,0.6655736599871804,0.37109999999999993,,,,,
11178,791,0.8031125,0.6331220032897785,0.6331220032897785,0.663327969264797,0.6252000000000001,,,,,
11179,791,0.8032125,0.6331220032897785,0.6331220032897785,0.6552546323504473,0.5968525,,,,,
11180,791,0.813125,0.6331220032897785,0.6331220032897785,0.6686780441262615,0.5928275000000001,,,,,
11181,791,0.81945,0.6331220032897785,0.6331220032897785,0.6763518965147143,0.7021175,,,,,
11182,791,0.80545,0.6331220032897785,0.6331220032897785,0.6848912987928896,0.59223,,,,,
11183,791,0.7931125,0.6331220032897785,0.6331220032897785,0.6830105799716645,0.6279775000000001,,,,,
11184,791,0.80845,0.6331220032897785,0.6331220032897785,0.6755033080187722,0.738164090909091,,,,,
11185,791,0.8153125,0.6331220032897785,0.6331220032897785,0.6768523642235869,0.6614381818181817,,,,,
11237,794,0.701225,0.6331220032897785,0.6331220032897785,0.6284226264618652,0.5115999999999999,,,,,
11238,794,0.703225,0.6331220032897785,0.6331220032897785,0.6289554721175384,0.6908724999999999,,,,,
11239,794,0.7011125,0.6331220032897785,0.6331220032897785,0.6328064409913982,0.5959168181818181,,,,,
11240,794,0.695325,0.6331220032897785,0.6331220032897785,0.6322970642927948,0.71871,,,,,
11241,794,0.6832375,0.6331220032897785,0.6331220032897785,0.6357776584826511,0.6848725,,,,,
11242,794,0.6803375,0.6331220032897785,0.6331220032897785,0.6294482785071435,0.741295,,,,,
11243,794,0.680225,0.6331220032897785,0.6331220032897785,0.615684579709844,0.7465975,,,,,
11244,794,0.682875,0.6331220032897785,0.6331220032897785,0.6239013470727228,0.5840875,,,,,
11245,794,0.6833125,0.6331220032897785,0.6331220032897785,0.6287609602306137,0.581755,,,,,
11246,794,0.683,0.6331220032897785,0.6331220032897785,0.6287735407670452,0.5347299999999999,,,,,
11247,794,0.6842125,0.6331220032897785,0.6331220032897785,0.6381473976613965,0.7337800000000001,,,,,
11248,794,0.684425,0.6331220032897785,0.6331220032897785,0.6353271659401941,0.6492924999999999,,,,,
11249,794,0.6845375,0.6331220032897785,0.6331220032897785,0.6320291152712735,0.62858,,,,,
11250,794,0.68455,0.6331220032897785,0.6331220032897785,0.6346470918435159,0.6782822727272728,,,,,
11251,794,0.6833125,0.6331220032897785,0.6331220032897785,0.6416161412076997,0.7148475000000001,,,,,
11252,794,0.68155,0.6331220032897785,0.6331220032897785,0.6412871872169379,0.6662224999999999,,,,,
11253,794,0.6744375,0.6331220032897785,0.6331220032897785,0.6546733553993663,0.6248675,,,,,
11254,794,0.670325,0.6331220032897785,0.6331220032897785,0.6383860608280323,0.43039750000000004,,,,,
11255,794,0.6692125,0.6331220032897785,0.6331220032897785,0.6349950986904582,0.5314,,,,,
11256,794,0.665,0.6331220032897785,0.6331220032897785,0.6354114296856965,0.5836675,,,,,
11257,794,0.663425,0.6331220032897785,0.6331220032897785,0.6187009020000399,0.736375,,,,,
11258,794,0.6569875,0.6331220032897785,0.6331220032897785,0.6285958066537528,0.59022,,,,,
11259,794,0.65255,0.6331220032897785,0.6331220032897785,0.6389717166399246,0.67282,,,,,
11260,794,0.6412,0.6331220032897785,0.6331220032897785,0.6250865086948931,0.6391525,,,,,
11261,794,0.63965,0.6331220032897785,0.6331220032897785,0.6314962837277842,0.5664499999999999,,,,,
11262,794,0.631325,0.6331220032897785,0.6331220032897785,0.6261060239201385,0.7251777272727271,,,,,
11263,794,0.6342125,0.6331220032897785,0.6331220032897785,0.6217687286016869,0.6359225000000001,,,,,
11264,794,0.6294375,0.6331220032897785,0.6331220032897785,0.6025215767143253,0.63683,,,,,
11265,794,0.62675,0.6331220032897785,0.6331220032897785,0.6199116791892355,0.6255274999999999,,,,,
11266,794,0.627325,0.6331220032897785,0.6331220032897785,0.6360892105477668,0.674015,,,,,
11267,794,0.626875,0.6331220032897785,0.6331220032897785,0.6166542806232646,0.5983,,,,,
11268,794,0.6255375,0.6331220032897785,0.6331220032897785,0.5996329107020539,0.6010424999999999,,,,,
11269,794,0.623875,0.6331220032897785,0.6331220032897785,0.5950969587404222,0.5138170454545453,,,,,
11270,794,0.62155,0.6331220032897785,0.6331220032897785,0.5926949811305166,0.6549825,,,,,
11271,794,0.6182125,0.6331220032897785,0.6331220032897785,0.5953218552962396,0.5262650000000001,,,,,
11272,794,0.61565,0.6331220032897785,0.6331220032897785,0.5997771511125427,0.5152850000000001,,,,,
11273,794,0.613875,0.6331220032897785,0.6331220032897785,0.5919343063926881,0.6141695454545454,,,,,
11274,794,0.6138875,0.6331220032897785,0.6331220032897785,0.5906439434867802,0.497115,,,,,
11275,794,0.6123125,0.6331220032897785,0.6331220032897785,0.5857304876356587,0.48033000000000003,,,,,
11276,794,0.6118875,0.6331220032897785,0.6331220032897785,0.5815038772504209,0.5949125000000001,,,,,
11277,794,0.61255,0.6331220032897785,0.6331220032897785,0.5895833161254348,0.554535,,,,,
11278,794,0.6126625,0.6331220032897785,0.6331220032897785,0.5895699597647979,0.5711,,,,,
11279,794,0.6112125,0.6331220032897785,0.6331220032897785,0.601354248756442,0.5499127272727274,,,,,
11280,794,0.6081125,0.6331220032897785,0.6331220032897785,0.5914453765076461,0.46622840909090923,,,,,
11281,794,0.603875,0.6331220032897785,0.6331220032897785,0.6023832841163957,0.47635500000000003,,,,,
11282,794,0.6003375,0.6331220032897785,0.6331220032897785,0.5980343986489409,0.5388865909090909,,,,,
11283,794,0.5988875,0.6331220032897785,0.6331220032897785,0.5921408354114207,0.6551325,,,,,
11284,794,0.6008875,0.6331220032897785,0.6331220032897785,0.5843944772663797,0.424085,,,,,
11285,794,0.6023375,0.6331220032897785,0.6331220032897785,0.5782477476940736,0.48436250000000003,,,,,
11395,803,0.639025,0.6331220032897785,0.6331220032897785,0.6567510571730395,0.501625,,,,,
11396,803,0.648,0.6331220032897785,0.6331220032897785,0.649047817610701,0.6295550000000001,,,,,
11397,803,0.647875,0.6331220032897785,0.6331220032897785,0.6565062043255611,0.48573750000000004,,,,,
11398,803,0.6579875,0.6331220032897785,0.6331220032897785,0.6541096936543541,0.7180300000000001,,,,,
11399,803,0.6347625,0.6331220032897785,0.6331220032897785,0.6751520495225991,0.6697125,,,,,
11400,803,0.6359875,0.6331220032897785,0.6331220032897785,0.6805436280691288,0.7104975,,,,,
11401,803,0.6265375,0.6331220032897785,0.6331220032897785,0.6771403462947466,0.65023,,,,,
11402,803,0.6360875,0.6331220032897785,0.6331220032897785,0.6810849019705127,0.607155,,,,,
11403,803,0.6252125,0.6331220032897785,0.6331220032897785,0.6698793232218196,0.6185050000000001,,,,,
11404,803,0.6270875,0.6331220032897785,0.6331220032897785,0.6583304959964539,0.5730525000000001,,,,,
11405,803,0.6155375,0.6331220032897785,0.6331220032897785,0.6624110358238269,0.5002275,,,,,
11406,803,0.62675,0.6331220032897785,0.6331220032897785,0.660573915618627,0.6697152272727275,,,,,
11407,803,0.641,0.6331220032897785,0.6331220032897785,0.6638906067988161,0.5794,,,,,
11408,803,0.62645,0.6331220032897785,0.6331220032897785,0.6484155721483399,0.53491,,,,,
11409,803,0.63165,0.6331220032897785,0.6331220032897785,0.63784582154863,0.6578025000000001,,,,,
11410,803,0.632,0.6331220032897785,0.6331220032897785,0.6526220619909586,0.692475,,,,,
11411,803,0.66165,0.6331220032897785,0.6331220032897785,0.6390621994425909,0.604445,,,,,
11412,803,0.6541,0.6331220032897785,0.6331220032897785,0.6274060742096785,0.606645,,,,,
11413,803,0.6735625,0.6331220032897785,0.6331220032897785,0.6375291239198522,0.60016,,,,,
11414,803,0.67455,0.6331220032897785,0.6331220032897785,0.6340041309001179,0.6031675,,,,,
11415,803,0.6612125,0.6331220032897785,0.6331220032897785,0.6356747545509659,0.6444475000000001,,,,,
11862,837,0.793,0.6331220032897785,0.6331220032897785,0.724363627191853,0.7296875,,,,,
11863,837,0.8137625,0.6331220032897785,0.6331220032897785,0.706306243337133,0.7611586363636362,,,,,
11864,837,0.807775,0.6331220032897785,0.6331220032897785,0.7283198837498069,0.7117525,,,,,
11865,837,0.7797625,0.6331220032897785,0.6331220032897785,0.7334898450512588,0.7287918181818182,,,,,
11866,837,0.7736625,0.6331220032897785,0.6331220032897785,0.730549601370714,0.72706,,,,,
11867,837,0.7965625,0.6331220032897785,0.6331220032897785,0.7105664714832504,0.7274649999999999,,,,,
11868,837,0.8044625,0.6331220032897785,0.6331220032897785,0.7079525217629966,0.7086688636363636,,,,,
11869,837,0.7921,0.6331220032897785,0.6331220032897785,0.7164234569675214,0.7021009090909092,,,,,
11870,837,0.777675,0.6331220032897785,0.6331220032897785,0.7085172910174931,0.7293125,,,,,
11871,837,0.7951,0.6331220032897785,0.6331220032897785,0.7093186777307893,0.540985,,,,,
11872,837,0.8079875,0.6331220032897785,0.6331220032897785,0.7188092200895081,0.7578374999999999,,,,,
11873,837,0.7890125,0.6331220032897785,0.6331220032897785,0.7101692139735435,0.7919974999999999,,,,,
11874,837,0.785675,0.6331220032897785,0.6331220032897785,0.70905198621606,0.7263425,,,,,
11875,837,0.785775,0.6331220032897785,0.6331220032897785,0.6939276602303721,0.6792875,,,,,
11876,837,0.80455,0.6331220032897785,0.6331220032897785,0.7230768545417473,0.7390425,,,,,
11877,837,0.7992125,0.6331220032897785,0.6331220032897785,0.7175570915565781,0.7605361363636364,,,,,
11878,837,0.7951,0.6331220032897785,0.6331220032897785,0.7051140073469412,0.717215,,,,,
11879,837,0.7986625,0.6331220032897785,0.6331220032897785,0.7153006581473316,0.7336675,,,,,
11880,837,0.80955,0.6331220032897785,0.6331220032897785,0.73423095988264,0.71731,,,,,
11881,837,0.8117625,0.6331220032897785,0.6331220032897785,0.7275341695043247,0.6590624999999999,,,,,
11882,837,0.8057875,0.6331220032897785,0.6331220032897785,0.7186196121998025,0.6755224999999999,,,,,
11883,837,0.8007625,0.6331220032897785,0.6331220032897785,0.7244442964159954,0.75991,,,,,
11884,837,0.7996625,0.6331220032897785,0.6331220032897785,0.7256343145229994,0.625515,,,,,
11885,837,0.8007875,0.6331220032897785,0.6331220032897785,0.7067284072077288,0.6529100000000001,,,,,
11886,837,0.7732125,0.6331220032897785,0.6331220032897785,0.7122748751446675,0.563715,,,,,
11887,837,0.783425,0.6331220032897785,0.6331220032897785,0.7030126216141783,0.773735,,,,,
11888,837,0.7884375,0.6331220032897785,0.6331220032897785,0.6992274328651902,0.5618318181818183,,,,,
12061,850,0.799225,0.6331220032897785,0.6331220032897785,0.7247031580890196,0.6868675,,,,,
12062,850,0.793125,0.6331220032897785,0.6331220032897785,0.742503069751745,0.531195,,,,,
12063,850,0.7901125,0.6331220032897785,0.6331220032897785,0.7341948130720592,0.7085120454545455,,,,,
12064,850,0.7946875,0.6331220032897785,0.6331220032897785,0.7242128409591203,0.7897511363636365,,,,,
12065,850,0.8034625,0.6331220032897785,0.6331220032897785,0.7253324462637024,0.7036625,,,,,
12066,850,0.811675,0.6331220032897785,0.6331220032897785,0.7351396014188541,0.5015168181818181,,,,,
12067,850,0.80735,0.6331220032897785,0.6331220032897785,0.7603801943571133,0.7245427272727272,,,,,
12068,850,0.8134625,0.6331220032897785,0.6331220032897785,0.7400050598359338,0.6742649999999999,,,,,
12069,850,0.81465,0.6331220032897785,0.6331220032897785,0.7235990342065699,0.6425502272727274,,,,,
12070,850,0.7926875,0.6331220032897785,0.6331220032897785,0.7373009028987346,0.7827438636363635,,,,,
12071,850,0.80945,0.6331220032897785,0.6331220032897785,0.7236034490998735,0.7546102272727275,,,,,
12072,850,0.8189125,0.6331220032897785,0.6331220032897785,0.7282355629039213,0.6186893181818182,,,,,
12073,850,0.8120125,0.6331220032897785,0.6331220032897785,0.7251836238768202,0.6409549999999999,,,,,
12074,850,0.81725,0.6331220032897785,0.6331220032897785,0.7221310612728853,0.5772570454545454,,,,,
12075,850,0.816675,0.6331220032897785,0.6331220032897785,0.7275010219287892,0.7093774999999999,,,,,
12076,850,0.8203375,0.6331220032897785,0.6331220032897785,0.7208289351515698,0.7240175,,,,,
12077,850,0.8196625,0.6331220032897785,0.6331220032897785,0.7181904044372389,0.6706763636363636,,,,,
12078,850,0.817675,0.6331220032897785,0.6331220032897785,0.7293140344225104,0.6292034090909092,,,,,
12079,850,0.8143375,0.6331220032897785,0.6331220032897785,0.717718396288336,0.5708063636363635,,,,,
12080,850,0.8134375,0.6331220032897785,0.6331220032897785,0.7133276499779936,0.628765,,,,,
