,music_ID,y_test,Lasso,ElasticNet,Ridge,kNN,SVRrbf,SVRpoly,SVRlinear,DT,RF
27754,794,0.591125,0.6321702086263415,0.6321702086263415,0.5799066815500599,0.6590174999999999,0.5041965906636312,0.5523893709223442,,,
27755,794,0.588225,0.6321702086263415,0.6321702086263415,0.5882009138408659,0.6433475,0.5019083592198947,0.5549424275834457,,,
27756,794,0.586675,0.6321702086263415,0.6321702086263415,0.5336587739716665,0.5301224999999999,0.5112258099864787,0.5402390091234881,,,
27757,794,0.58835,0.6321702086263415,0.6321702086263415,0.5401432646654485,0.5629575,0.5047867114447943,0.5460309779133302,,,
27758,794,0.5897875,0.6321702086263415,0.6321702086263415,0.554386089093186,0.689215,0.5008528257378196,0.5415401967672476,,,
27759,794,0.590225,0.6321702086263415,0.6321702086263415,0.559288629821669,0.5913450000000001,0.5142584434897988,0.5484691658872901,,,
27760,794,0.5910125,0.6321702086263415,0.6321702086263415,0.5960257845174843,0.6603524999999999,0.5089972447696087,0.5593178592562882,,,
27761,794,0.589575,0.6321702086263415,0.6321702086263415,0.5793623701490633,0.6570575,0.49775011583788675,0.5535849953964794,,,
27762,794,0.5888875,0.6321702086263415,0.6321702086263415,0.562766479567045,0.6689999999999999,0.500694057498209,0.5332184252057979,,,
27763,794,0.586125,0.6321702086263415,0.6321702086263415,0.559142644881428,0.6597075,0.5073456044034228,0.543067519490375,,,
27764,794,0.5833375,0.6321702086263415,0.6321702086263415,0.5590056254680118,0.6108175,0.4986020285785808,0.5293911407995812,,,
27765,794,0.5832375,0.6321702086263415,0.6321702086263415,0.5694967997257383,0.68751,0.5110881093279198,0.5368466223637033,,,
27766,794,0.5824625,0.6321702086263415,0.6321702086263415,0.5892227860250371,0.653175,0.5092203428438506,0.5322873041173035,,,
27767,794,0.5823375,0.6321702086263415,0.6321702086263415,0.5808431609803661,0.65779,0.49824222400694634,0.5313254317221789,,,
27768,794,0.5833375,0.6321702086263415,0.6321702086263415,0.5573901093133028,0.6867075,0.5131819105273971,0.5205039301532945,,,
27769,794,0.5861125,0.6321702086263415,0.6321702086263415,0.5700445819694967,0.6976375000000001,0.5000450511184618,0.5391537338996921,,,
27770,794,0.589125,0.6321702086263415,0.6321702086263415,0.5825531163394354,0.6506649999999999,0.5043812863869563,0.5317967414198116,,,
27771,794,0.5896625,0.6321702086263415,0.6321702086263415,0.60430951734019,0.596175,0.49918095707027715,0.5300395770455419,,,
27772,794,0.5901125,0.6321702086263415,0.6321702086263415,0.6111833861524011,0.6916599999999999,0.49745695657087263,0.5365154358456168,,,
27773,794,0.5871125,0.6321702086263415,0.6321702086263415,0.5676088104073049,0.659995,0.5062897110022446,0.5609341946688553,,,
27774,794,0.585325,0.6321702086263415,0.6321702086263415,0.5378959389692777,0.6352,0.5001329926560445,0.5497469326555917,,,
27775,794,0.58455,0.6321702086263415,0.6321702086263415,0.5519553979267637,0.70791,0.4937830541937314,0.5409560314590253,,,
27776,794,0.584325,0.6321702086263415,0.6321702086263415,0.5616132849541542,0.6510400000000001,0.49576555265269473,0.5449987380242876,,,
27777,794,0.580975,0.6321702086263415,0.6321702086263415,0.5611963034461608,0.6467075,0.49544132921044504,0.545614858329806,,,
27778,794,0.5807625,0.6321702086263415,0.6321702086263415,0.5842484853589163,0.6133275,0.5094914685898085,0.5617219474057166,,,
27779,794,0.574425,0.6321702086263415,0.6321702086263415,0.5656492592220127,0.6650750000000001,0.5316052768579733,0.5614499936823036,,,
27780,794,0.5712,0.6321702086263415,0.6321702086263415,0.534476265193116,0.5592375,0.5099650569527125,0.5304214011299527,,,
27781,794,0.5712125,0.6321702086263415,0.6321702086263415,0.552007727085225,0.57899,0.5040846973927663,0.5428251300007222,,,
27782,794,0.5713125,0.6321702086263415,0.6321702086263415,0.5581219016259706,0.62629,0.5075326865748997,0.5721466514754735,,,
27783,794,0.5716625,0.6321702086263415,0.6321702086263415,0.5734030427223606,0.6509775,0.5020195167164884,0.5676605412472211,,,
27784,794,0.5716625,0.6321702086263415,0.6321702086263415,0.5753473392142382,0.6964650000000001,0.5019738120074104,0.5651341824957183,,,
27785,794,0.5711,0.6321702086263415,0.6321702086263415,0.5485328305555969,0.646335,0.504070203045357,0.5562850777326398,,,
27786,794,0.56945,0.6321702086263415,0.6321702086263415,0.5586838799119479,0.6863475,0.4967497773537278,0.5327425549062531,,,
27787,794,0.5681,0.6321702086263415,0.6321702086263415,0.5595054379413998,0.6471075000000001,0.5089576154937594,0.5434437227106903,,,
27788,794,0.5676625,0.6321702086263415,0.6321702086263415,0.5561820045719373,0.6776,0.5081630563286181,0.5501173163329405,,,
27789,794,0.5677625,0.6321702086263415,0.6321702086263415,0.5678428043268116,0.6737575000000001,0.506970815027542,0.5402951473776675,,,
27790,794,0.5670875,0.6321702086263415,0.6321702086263415,0.5750543102689551,0.6906575,0.5038178374442605,0.5310299719303727,,,
27791,794,0.56665,0.6321702086263415,0.6321702086263415,0.5513351668034251,0.6130975,0.5237886124980142,0.5267184517114072,,,
27792,794,0.5677625,0.6321702086263415,0.6321702086263415,0.5639013685568861,0.60033,0.5223045843085343,0.5297467825865053,,,
27793,794,0.56955,0.6321702086263415,0.6321702086263415,0.590628808990449,0.6076425,0.519430705729388,0.5303518557444213,,,
27794,794,0.57055,0.6321702086263415,0.6321702086263415,0.5777346901882503,0.6757899999999999,0.5143424288911363,0.5305410780678853,,,
27795,794,0.5676625,0.6321702086263415,0.6321702086263415,0.5960935054158817,0.7127525,0.5007583788084659,0.52139558144981,,,
27850,798,0.774675,0.6321702086263415,0.6321702086263415,0.7666145750446004,0.7425575,0.7375033997025369,0.7319729083094062,,,
27851,798,0.7794375,0.6321702086263415,0.6321702086263415,0.7729371290347947,0.7477325,0.7329736637614241,0.7367682665235036,,,
27852,798,0.7814625,0.6321702086263415,0.6321702086263415,0.769162390906967,0.7474700000000001,0.7374959189864352,0.7346491783381195,,,
27853,798,0.7766875,0.6321702086263415,0.6321702086263415,0.7691758985884907,0.7493125,0.7186011183825276,0.7335146930924019,,,
27854,798,0.770775,0.6321702086263415,0.6321702086263415,0.7721797354232636,0.73736,0.7276359075565801,0.7413697131505883,,,
27855,798,0.78355,0.6321702086263415,0.6321702086263415,0.7649435465536667,0.7350199999999999,0.7195877256099487,0.719409327220572,,,
28042,803,0.639025,0.6321702086263415,0.6321702086263415,0.6948923353587899,0.72425,0.6590483583067336,0.6435444411027863,,,
28043,803,0.648,0.6321702086263415,0.6321702086263415,0.6979746251840447,0.6116175,0.6482528541315734,0.6459218397696413,,,
28044,803,0.647875,0.6321702086263415,0.6321702086263415,0.7090436407854458,0.6051124999999999,0.6442793503273204,0.6462389934460001,,,
28045,803,0.6579875,0.6321702086263415,0.6321702086263415,0.7079291372768575,0.5857775000000001,0.6456146033822149,0.6368917558929543,,,
28046,803,0.6347625,0.6321702086263415,0.6321702086263415,0.6925442044778891,0.6112275,0.6390167940524334,0.634053901698054,,,
28047,803,0.6359875,0.6321702086263415,0.6321702086263415,0.6744846987733404,0.6876875,0.6524715777307206,0.6418059955965185,,,
28048,803,0.6265375,0.6321702086263415,0.6321702086263415,0.6827385014062595,0.6249625,0.6555329410128078,0.6397756378665788,,,
28049,803,0.6360875,0.6321702086263415,0.6321702086263415,0.69749957118915,0.672285,0.6439637706624516,0.6360842258622498,,,
28050,803,0.6252125,0.6321702086263415,0.6321702086263415,0.6844761527086597,0.5906225,0.6443269851258354,0.6383820871741728,,,
28051,803,0.6270875,0.6321702086263415,0.6321702086263415,0.6640443805825804,0.606805,0.6427300539024478,0.6432973154917656,,,
28052,803,0.6155375,0.6321702086263415,0.6321702086263415,0.6835951256907544,0.6274775,0.6633565666876293,0.639319549042704,,,
28053,803,0.62675,0.6321702086263415,0.6321702086263415,0.7075467609335087,0.70898,0.655263734602454,0.644331237007879,,,
28054,803,0.641,0.6321702086263415,0.6321702086263415,0.6996381118382821,0.6746675000000001,0.6543787597449652,0.6336820576897355,,,
28055,803,0.62645,0.6321702086263415,0.6321702086263415,0.6936310872082467,0.6273625,0.6563196033322332,0.6407073818479152,,,
28056,803,0.63165,0.6321702086263415,0.6321702086263415,0.720033148091294,0.7748349999999999,0.6672968029794552,0.639482418659426,,,
28057,803,0.632,0.6321702086263415,0.6321702086263415,0.7167031339261534,0.6609125,0.660898140449308,0.6435117074628196,,,
28058,803,0.66165,0.6321702086263415,0.6321702086263415,0.7206158376174768,0.6818,0.6632316546326762,0.6427073644575563,,,
28059,803,0.6541,0.6321702086263415,0.6321702086263415,0.7444289397264932,0.652515,0.6723378490738364,0.6559031430322064,,,
28060,803,0.6735625,0.6321702086263415,0.6321702086263415,0.7274128231943934,0.62857,0.6799810699431079,0.662404586138654,,,
28061,803,0.67455,0.6321702086263415,0.6321702086263415,0.7094608414926729,0.7206675,0.6697343953266292,0.6579469051808511,,,
28062,803,0.6612125,0.6321702086263415,0.6321702086263415,0.7191705778891186,0.7304425,0.6704388325147315,0.6574308516775343,,,
28063,803,0.6669875,0.6321702086263415,0.6321702086263415,0.7215506410019102,0.7445025,0.6805707156639488,0.6591253581508489,,,
28064,803,0.6551,0.6321702086263415,0.6321702086263415,0.7320396794625663,0.6219699999999999,0.6777432746064107,0.6603635311348683,,,
28065,803,0.6903125,0.6321702086263415,0.6321702086263415,0.7408624261342988,0.6185175,0.6767452361393057,0.6608923479668455,,,
28066,803,0.6873375,0.6321702086263415,0.6321702086263415,0.7342105357745596,0.6280975,0.6669741015662601,0.6561383883001717,,,
28067,803,0.6905625,0.6321702086263415,0.6321702086263415,0.7187630232625104,0.594135,0.6681916202019267,0.6533957581816605,,,
28068,803,0.692675,0.6321702086263415,0.6321702086263415,0.7352469032602884,0.6172075,0.6843404234204127,0.6682505197470693,,,
28069,803,0.6948875,0.6321702086263415,0.6321702086263415,0.7422778386314282,0.6228925000000001,0.6754137311092941,0.6627064618105316,,,
28070,803,0.6947625,0.6321702086263415,0.6321702086263415,0.7341918208931923,0.6552499999999999,0.6770264004107514,0.6632887070603765,,,
28071,803,0.7011125,0.6321702086263415,0.6321702086263415,0.717523163139821,0.61487,0.6711674492767731,0.6590412198936482,,,
28072,803,0.6969875,0.6321702086263415,0.6321702086263415,0.6965150721664702,0.6273825000000001,0.6719987988790974,0.6580249284271176,,,
28073,803,0.6930125,0.6321702086263415,0.6321702086263415,0.7181136175827109,0.6373175,0.6737025828645242,0.6747562424840152,,,
28074,803,0.713225,0.6321702086263415,0.6321702086263415,0.7273675867486462,0.647695,0.6751084825154188,0.6634265391444608,,,
28075,803,0.6929875,0.6321702086263415,0.6321702086263415,0.731466786586491,0.6239325,0.6716567975107686,0.6642120895828054,,,
28076,803,0.70235,0.6321702086263415,0.6321702086263415,0.7404895366563493,0.7286075000000001,0.6671877735621672,0.6593761547055158,,,
28077,803,0.6878875,0.6321702086263415,0.6321702086263415,0.739629869111946,0.6108975,0.6750450516746682,0.6549068305320165,,,
28078,803,0.6860125,0.6321702086263415,0.6321702086263415,0.7408919468044982,0.611155,0.6840790398762061,0.6656887051087101,,,
28079,803,0.6859,0.6321702086263415,0.6321702086263415,0.7381885300792675,0.6929525,0.6774652155261255,0.6664313472148765,,,
28080,803,0.6997875,0.6321702086263415,0.6321702086263415,0.7138991458557952,0.62857,0.6754678723241296,0.6657669070034608,,,
28081,803,0.6874375,0.6321702086263415,0.6321702086263415,0.7190994160639768,0.660695,0.6752573497506732,0.6664199930841797,,,
28082,803,0.6943375,0.6321702086263415,0.6321702086263415,0.7182518761407359,0.6771575000000001,0.6706040099667064,0.6604918750188601,,,
28083,803,0.6940125,0.6321702086263415,0.6321702086263415,0.7093508913138856,0.6203,0.6764619597434065,0.6682002955156979,,,
28084,803,0.70245,0.6321702086263415,0.6321702086263415,0.7283278702191605,0.6292325,0.6721922687986618,0.6618180975779123,,,
28085,803,0.68755,0.6321702086263415,0.6321702086263415,0.7339298152706305,0.6286475,0.6797712680989024,0.6577245084246364,,,
28086,803,0.6843375,0.6321702086263415,0.6321702086263415,0.7310832523392247,0.6284449999999999,0.662164195704134,0.6472355838700368,,,
28087,803,0.6872125,0.6321702086263415,0.6321702086263415,0.7206433397545814,0.6420925,0.6719202943919325,0.6482279816775539,,,
28088,803,0.6931,0.6321702086263415,0.6321702086263415,0.7294768119829621,0.6258100000000001,0.6794925471886033,0.6645690475783111,,,
28089,803,0.68155,0.6321702086263415,0.6321702086263415,0.7239803519513365,0.6328425,0.6758586859236184,0.6615501707845495,,,
28090,803,0.6726875,0.6321702086263415,0.6321702086263415,0.7252566031374642,0.624165,0.6682048090104158,0.6561631129685539,,,
28091,803,0.695225,0.6321702086263415,0.6321702086263415,0.699284734460758,0.6264050000000001,0.6650023862284408,0.6536673624257827,,,
29252,837,0.793,0.6321702086263415,0.6321702086263415,0.8536357321747281,0.8016075,0.6196158970983873,0.6329318600658322,,,
29253,837,0.8137625,0.6321702086263415,0.6321702086263415,0.845111430286262,0.80596,0.6180795614145198,0.6278506764179453,,,
29254,837,0.807775,0.6321702086263415,0.6321702086263415,0.8531817270558957,0.80267,0.628296431985228,0.6922498651472709,,,
29255,837,0.7797625,0.6321702086263415,0.6321702086263415,0.8588830439015106,0.805345,0.6251025276343696,0.6740131057085595,,,
29256,837,0.7736625,0.6321702086263415,0.6321702086263415,0.8367933575499724,0.8028974999999999,0.6281820874623872,0.6680961410619598,,,
29257,837,0.7965625,0.6321702086263415,0.6321702086263415,0.8328707243609771,0.8050799999999999,0.6199867251574039,0.698797930019222,,,
29258,837,0.8044625,0.6321702086263415,0.6321702086263415,0.845725587246602,0.8035225,0.6110020522779088,0.6395016212018002,,,
29259,837,0.7921,0.6321702086263415,0.6321702086263415,0.8465318311808636,0.8028974999999999,0.622090041915247,0.6581608658669055,,,
29260,837,0.777675,0.6321702086263415,0.6321702086263415,0.8455539940258866,0.8006775000000002,0.6228014226094065,0.6382728072872468,,,
29261,837,0.7951,0.6321702086263415,0.6321702086263415,0.8226643318605532,0.809965,0.6180574980504422,0.6090151058905778,,,
29262,837,0.8079875,0.6321702086263415,0.6321702086263415,0.8405072405877665,0.80223,0.617015295172288,0.6784092277550615,,,
29263,837,0.7890125,0.6321702086263415,0.6321702086263415,0.8448900522815539,0.7983549999999999,0.6097517687510019,0.6630395347507985,,,
29264,837,0.785675,0.6321702086263415,0.6321702086263415,0.8472323702053811,0.81131,0.615992684411498,0.6485199040351051,,,
29265,837,0.785775,0.6321702086263415,0.6321702086263415,0.8461180642162207,0.8105925,0.6187354829570458,0.7161132731477509,,,
29266,837,0.80455,0.6321702086263415,0.6321702086263415,0.8464232292440106,0.8093024999999999,0.6150188945654813,0.6930545118521622,,,
29267,837,0.7992125,0.6321702086263415,0.6321702086263415,0.8064501481927009,0.7501925,0.590013787214393,0.5341531083691738,,,
29268,837,0.7951,0.6321702086263415,0.6321702086263415,0.7858467218132943,0.724225,0.589546242723377,0.53509809084164,,,
29269,837,0.7986625,0.6321702086263415,0.6321702086263415,0.8145831698478088,0.8092175000000001,0.6032061396154582,0.5898147807171041,,,
29270,837,0.80955,0.6321702086263415,0.6321702086263415,0.7925975001162022,0.8130175,0.6097014495919109,0.6386751412770317,,,
29271,837,0.8117625,0.6321702086263415,0.6321702086263415,0.7932143825058312,0.6195575,0.6068429403172887,0.7431272518502795,,,
29272,837,0.8057875,0.6321702086263415,0.6321702086263415,0.7931243765293825,0.7976625,0.6083695671063198,0.6539521888444069,,,
29273,837,0.8007625,0.6321702086263415,0.6321702086263415,0.7942312903868904,0.794305,0.627192111818554,0.6482380895329025,,,
29274,837,0.7996625,0.6321702086263415,0.6321702086263415,0.8193116437755834,0.8023900000000002,0.6197098983953037,0.6249046318874508,,,
29275,837,0.8007875,0.6321702086263415,0.6321702086263415,0.8224861994710955,0.8055875,0.6097906509523222,0.6478299885046251,,,
29276,837,0.7732125,0.6321702086263415,0.6321702086263415,0.8393966698425864,0.8106425000000002,0.616841530936309,0.6598943771576754,,,
29277,837,0.783425,0.6321702086263415,0.6321702086263415,0.8341799903226909,0.80332,0.6192914631629562,0.648963674978247,,,
29278,837,0.7884375,0.6321702086263415,0.6321702086263415,0.85207955233528,0.8025249999999999,0.6211346406262575,0.6680686520639019,,,
29279,837,0.7810875,0.6321702086263415,0.6321702086263415,0.8426318914638892,0.8026100000000002,0.6251180929230215,0.6654774295864623,,,
29280,837,0.7622,0.6321702086263415,0.6321702086263415,0.8342744817582052,0.8050225,0.6194699935465496,0.6456609300807934,,,
29281,837,0.750325,0.6321702086263415,0.6321702086263415,0.8325710527092819,0.7295175,0.6309595117032952,0.6658566157481886,,,
29282,837,0.7788875,0.6321702086263415,0.6321702086263415,0.8082343471482177,0.8023775000000001,0.6205459064697826,0.6644824993475029,,,
29283,837,0.77755,0.6321702086263415,0.6321702086263415,0.7880332939673007,0.8083725000000002,0.6078539726869225,0.6098987016416428,,,
29284,837,0.760325,0.6321702086263415,0.6321702086263415,0.7975987068167221,0.8118174999999999,0.620410359640515,0.6788592039578741,,,
29285,837,0.7587875,0.6321702086263415,0.6321702086263415,0.8081517201576485,0.80657,0.6250963200915229,0.6447109954283777,,,
29286,837,0.7604375,0.6321702086263415,0.6321702086263415,0.8303022184224539,0.8039249999999999,0.6210972639903027,0.674002361238265,,,
29287,837,0.7579875,0.6321702086263415,0.6321702086263415,0.8265979305444214,0.806925,0.6228675117832826,0.6414902031407079,,,
29288,837,0.754225,0.6321702086263415,0.6321702086263415,0.8214961930117721,0.80915,0.6166176541711167,0.6699274840111347,,,
29289,837,0.7756625,0.6321702086263415,0.6321702086263415,0.8354356099290304,0.8078824999999998,0.6255161618084654,0.6778185347052137,,,
29290,837,0.767225,0.6321702086263415,0.6321702086263415,0.8367193240667492,0.8085325000000001,0.6182973726901034,0.6396140216362571,,,
29291,837,0.7802,0.6321702086263415,0.6321702086263415,0.8144071787965941,0.79943,0.6239055012675514,0.6539601883542273,,,
29292,837,0.767325,0.6321702086263415,0.6321702086263415,0.8208349257652408,0.372375,0.6145608308806356,0.7177931549412064,,,
29293,837,0.7706625,0.6321702086263415,0.6321702086263415,0.7971209807617629,0.8084225,0.6174565222771511,0.6506157105999281,,,
29294,837,0.79345,0.6321702086263415,0.6321702086263415,0.804282950441405,0.8035225,0.6187855494541818,0.6669930832859091,,,
29295,837,0.7859875,0.6321702086263415,0.6321702086263415,0.8034101731370984,0.807675,0.6102950494650861,0.6106977731660128,,,
29296,837,0.7712125,0.6321702086263415,0.6321702086263415,0.7890072241736844,0.8115225,0.6055150908585327,0.663515784608064,,,
29297,837,0.760225,0.6321702086263415,0.6321702086263415,0.8006612450846523,0.807615,0.6197439380366819,0.6575923103502084,,,
29298,837,0.759675,0.6321702086263415,0.6321702086263415,0.7969312125473027,0.8102824999999999,0.6157924234542524,0.6562955139081537,,,
29299,837,0.7633375,0.6321702086263415,0.6321702086263415,0.7998398991294706,0.80945,0.613326140653826,0.6463466758147457,,,
29300,837,0.7573375,0.6321702086263415,0.6321702086263415,0.8334357731296921,0.8118175000000001,0.6190851810833179,0.7041347689236745,,,
29301,837,0.74255,0.6321702086263415,0.6321702086263415,0.8310715362857226,0.806325,0.6272013769255022,0.7066947391516333,,,
29302,837,0.7504375,0.6321702086263415,0.6321702086263415,0.8406604044827143,0.8090149999999999,0.6309267073852726,0.6947318390898115,,,
29303,837,0.7623375,0.6321702086263415,0.6321702086263415,0.7994463798756667,0.8065199999999999,0.622524512539365,0.6266312098720251,,,
29304,837,0.7446625,0.6321702086263415,0.6321702086263415,0.7740984221429789,0.8183725000000001,0.613687922474912,0.6192158231800547,,,
29305,837,0.732775,0.6321702086263415,0.6321702086263415,0.7815259029470348,0.8148175,0.6174326333099096,0.6614874139291386,,,
29306,837,0.7480125,0.6321702086263415,0.6321702086263415,0.7857262824737337,0.8183725,0.6193932772549033,0.6418823126904897,,,
29307,837,0.7455625,0.6321702086263415,0.6321702086263415,0.7717331341511522,0.8158375,0.614459384618112,0.6517680101599217,,,
29308,837,0.74055,0.6321702086263415,0.6321702086263415,0.7714161595076191,0.81692,0.6175472828423667,0.6633917932606345,,,
29309,837,0.7459,0.6321702086263415,0.6321702086263415,0.7611241979779005,0.81692,0.6140186826433532,0.648710625916872,,,
29310,837,0.7215625,0.6321702086263415,0.6321702086263415,0.7713392632151986,0.81692,0.6222328818321738,0.6734538941668774,,,
29311,837,0.72945,0.6321702086263415,0.6321702086263415,0.7890958346810093,0.8151149999999999,0.6334345973399633,0.6750367293367997,,,
29684,850,0.799225,0.6321702086263415,0.6321702086263415,0.7718787067074735,0.757735,0.7453462805667874,0.6968217995979892,,,
29685,850,0.793125,0.6321702086263415,0.6321702086263415,0.7504865538275074,0.7458275000000001,0.7403741446642677,0.7050852217515362,,,
29686,850,0.7901125,0.6321702086263415,0.6321702086263415,0.7220815689847578,0.7364975,0.7288802658117612,0.6852524808264702,,,
29687,850,0.7946875,0.6321702086263415,0.6321702086263415,0.736685011019285,0.7454925,0.7408870321891671,0.6895248986713577,,,
29688,850,0.8034625,0.6321702086263415,0.6321702086263415,0.767180114293385,0.8317549999999999,0.747257971368945,0.7022759827883667,,,
29689,850,0.811675,0.6321702086263415,0.6321702086263415,0.7622835393450484,0.74214,0.738114756218507,0.7200637008306873,,,
29690,850,0.80735,0.6321702086263415,0.6321702086263415,0.7659098619427823,0.73663,0.7411716469515919,0.7083346734435721,,,
29691,850,0.8134625,0.6321702086263415,0.6321702086263415,0.7641474745591992,0.7565125,0.7377722320713035,0.7182394809413802,,,
29692,850,0.81465,0.6321702086263415,0.6321702086263415,0.7503484376463876,0.7456325,0.7442022697793211,0.6905345266350797,,,
29693,850,0.7926875,0.6321702086263415,0.6321702086263415,0.7558362012937334,0.8037775,0.7267702446631844,0.6889683935963665,,,
29694,850,0.80945,0.6321702086263415,0.6321702086263415,0.7651994763931549,0.81742,0.7384966283662788,0.6862868161805927,,,
29695,850,0.8189125,0.6321702086263415,0.6321702086263415,0.7702773189025103,0.87293,0.7558954694373136,0.6825524550431407,,,
29696,850,0.8120125,0.6321702086263415,0.6321702086263415,0.7891133711651079,0.86473,0.7447788222885522,0.6935571483019669,,,
29697,850,0.81725,0.6321702086263415,0.6321702086263415,0.771996813927525,0.843595,0.7374237537389546,0.7078014236081724,,,
29698,850,0.816675,0.6321702086263415,0.6321702086263415,0.7584651205020099,0.74816,0.7432873877381676,0.7162186931938034,,,
29699,850,0.8203375,0.6321702086263415,0.6321702086263415,0.7258181046008132,0.7368949999999999,0.7328537927967197,0.7032142148898547,,,
29700,850,0.8196625,0.6321702086263415,0.6321702086263415,0.7451496795745092,0.824025,0.7436930115619211,0.6905814920838933,,,
29701,850,0.817675,0.6321702086263415,0.6321702086263415,0.7553703822085944,0.8350150000000001,0.7411476078269228,0.7031875755804646,,,
29702,850,0.8143375,0.6321702086263415,0.6321702086263415,0.7534671479444046,0.75063,0.7407839100026737,0.7110688666596081,,,
29703,850,0.8134375,0.6321702086263415,0.6321702086263415,0.7595396543017929,0.73905,0.7436651408620902,0.7053611709617383,,,
29704,850,0.8077625,0.6321702086263415,0.6321702086263415,0.7572666085994896,0.744605,0.7413437417620027,0.694638063329157,,,
29705,850,0.817325,0.6321702086263415,0.6321702086263415,0.7327869826849647,0.7412775,0.732061113995549,0.685801004258931,,,
29706,850,0.8194625,0.6321702086263415,0.6321702086263415,0.7466873109818837,0.74363,0.7256363818923022,0.6821798334530491,,,
29707,850,0.81755,0.6321702086263415,0.6321702086263415,0.7545441526895384,0.8360274999999999,0.7310730796954321,0.6943225514233983,,,
29708,850,0.8190125,0.6321702086263415,0.6321702086263415,0.7405925065551862,0.7411125000000001,0.74773574507225,0.6947990253080204,,,
29709,850,0.8045625,0.6321702086263415,0.6321702086263415,0.7474316846928197,0.7539374999999999,0.7487469476217258,0.6821961017505712,,,
29710,850,0.825575,0.6321702086263415,0.6321702086263415,0.7393143687162074,0.753985,0.728798785428418,0.6847246252016997,,,
29711,850,0.831675,0.6321702086263415,0.6321702086263415,0.7268433060926528,0.7375175,0.7153365390161562,0.6873284945039247,,,
29712,850,0.82945,0.6321702086263415,0.6321702086263415,0.6980950285816633,0.749185,0.7132829629506764,0.6535418477844743,,,
29713,850,0.8321125,0.6321702086263415,0.6321702086263415,0.7137925984860823,0.74165,0.7287540972374098,0.6609442521159375,,,
29714,850,0.8311125,0.6321702086263415,0.6321702086263415,0.726656932068361,0.7590275,0.7250155461815625,0.6768329294170891,,,
29715,850,0.827875,0.6321702086263415,0.6321702086263415,0.6994752314051903,0.7358750000000001,0.7010295428098571,0.6546859964609626,,,
29716,850,0.8297625,0.6321702086263415,0.6321702086263415,0.7224885376803254,0.741915,0.7237161652059031,0.6629360579228523,,,
29717,850,0.815,0.6321702086263415,0.6321702086263415,0.760092419361267,0.7523825,0.7272484303862479,0.6758636051652793,,,
29718,850,0.8063375,0.6321702086263415,0.6321702086263415,0.7194327510917758,0.739515,0.7231993504809666,0.663601437434649,,,
29719,850,0.8165625,0.6321702086263415,0.6321702086263415,0.7412600297533056,0.73708,0.7282340509957577,0.6671786818999705,,,
29720,850,0.815325,0.6321702086263415,0.6321702086263415,0.7697938216610409,0.8054425000000001,0.7321871787638222,0.6724125439230525,,,
29721,850,0.8233125,0.6321702086263415,0.6321702086263415,0.7624491625110776,0.7307575,0.7312459123415378,0.6748662186351677,,,
29722,850,0.818,0.6321702086263415,0.6321702086263415,0.7460004615384096,0.5814825,0.7686440836180656,0.6703902124779562,,,
29723,850,0.8232125,0.6321702086263415,0.6321702086263415,0.7335265683329633,0.7623625,0.7222898752738312,0.6688504993841373,,,
29724,850,0.8220125,0.6321702086263415,0.6321702086263415,0.7219200944002495,0.7360975,0.7055420927459768,0.6783514461233835,,,
29725,850,0.819,0.6321702086263415,0.6321702086263415,0.692486106698972,0.73725,0.7201898967241614,0.653058033418919,,,
29726,850,0.822675,0.6321702086263415,0.6321702086263415,0.7306854373272246,0.8418025,0.7393533015526287,0.6680574398043587,,,
29727,850,0.823875,0.6321702086263415,0.6321702086263415,0.7365506670070359,0.76327,0.7354286646927969,0.6830124677374744,,,
29728,850,0.81945,0.6321702086263415,0.6321702086263415,0.7110208556796206,0.739495,0.712880368513339,0.6569822240423602,,,
29729,850,0.823575,0.6321702086263415,0.6321702086263415,0.7299925124081595,0.741695,0.7101601348916302,0.656249023469614,,,
29730,850,0.8136625,0.6321702086263415,0.6321702086263415,0.762456130251599,0.6912625,0.7193937172713917,0.6897742661763506,,,
29731,850,0.8066625,0.6321702086263415,0.6321702086263415,0.6958087013263956,0.7370275,0.7142660109139238,0.6545420737499046,,,
30265,861,0.8269,0.6321702086263415,0.6321702086263415,0.897506033594655,0.8332649999999999,0.7320417715301027,0.6239587903991358,,,
30266,861,0.8314625,0.6321702086263415,0.6321702086263415,0.8950478037255973,0.9100624999999999,0.7253930319903201,0.6464903592916501,,,
30267,861,0.8360125,0.6321702086263415,0.6321702086263415,0.8916817353245607,0.6641375,0.7239784940973379,0.6469692044691151,,,
30268,861,0.8369875,0.6321702086263415,0.6321702086263415,0.8724478193774307,0.8203624999999999,0.716671201428176,0.7192273808568088,,,
30269,861,0.8375625,0.6321702086263415,0.6321702086263415,0.8840895604203449,0.8055300000000001,0.7342325118150154,0.6976374959113988,,,
30270,861,0.8260125,0.6321702086263415,0.6321702086263415,0.8949539584452508,0.838055,0.7239690701389006,0.6790434787543288,,,
30271,861,0.822125,0.6321702086263415,0.6321702086263415,0.8840494099761677,0.721865,0.7296797891144096,0.6553494447922454,,,
30272,861,0.8190125,0.6321702086263415,0.6321702086263415,0.8775771306653919,0.90513,0.7352262150990219,0.6686579150390577,,,
30273,861,0.8279,0.6321702086263415,0.6321702086263415,0.8825676508403857,0.6994575,0.722842743241568,0.7137421405951649,,,
