,music_ID,y_test,Lasso,ElasticNet,Ridge,kNN,SVRrbf,DT,RF
32384,917,0.681325,0.6321702086263415,0.6321702086263415,0.8411683021582862,0.8141999999999999,0.8127376417873582,0.7986647474416944,0.7115217867034568
32385,917,0.6871,0.6321702086263415,0.6321702086263415,0.8266835453180142,0.8137525,0.8298860227106225,0.7986647474416944,0.7115217867034568
32386,917,0.698575,0.6321702086263415,0.6321702086263415,0.817043118329225,0.7200900000000001,0.8318849768767018,0.7986647474416944,0.7109546861244634
32387,917,0.7086625,0.6321702086263415,0.6321702086263415,0.8116648558034341,0.77688,0.8285123144116695,0.7986647474416944,0.7110831242426092
32388,917,0.7098875,0.6321702086263415,0.6321702086263415,0.8334818242041466,0.8096875000000001,0.8087913975045679,0.7986647474416944,0.7164953206801614
32389,917,0.717325,0.6321702086263415,0.6321702086263415,0.8353629757998258,0.8018675,0.8063844826315948,0.7986647474416944,0.7147130574371061
32390,917,0.72445,0.6321702086263415,0.6321702086263415,0.8447516142851367,0.8160425,0.8111083654768334,0.7986647474416944,0.7115217867034568
32391,917,0.7317875,0.6321702086263415,0.6321702086263415,0.8430844370070951,0.8105775,0.7992410352026614,0.7986647474416944,0.7080577071263996
32392,917,0.7390125,0.6321702086263415,0.6321702086263415,0.8265855311953694,0.8239025000000002,0.825073677655392,0.7986647474416944,0.7147130574371061
32393,917,0.742225,0.6321702086263415,0.6321702086263415,0.8310337158305473,0.7253325,0.8097294686294194,0.7986647474416944,0.712750944972065
32394,917,0.7519125,0.6321702086263415,0.6321702086263415,0.8344260202733761,0.81149,0.8263172580892014,0.7986647474416944,0.7067505791690478
32395,917,0.7625625,0.6321702086263415,0.6321702086263415,0.8407742727971749,0.80795,0.8292803417368537,0.7986647474416944,0.7013555653943015
32396,917,0.76855,0.6321702086263415,0.6321702086263415,0.8378615312890798,0.815175,0.8207669685545187,0.7986647474416944,0.7030233861237573
32397,917,0.7759,0.6321702086263415,0.6321702086263415,0.8382294332821368,0.8147500000000001,0.8127606792222557,0.7986647474416944,0.7098539659740011
32398,917,0.77735,0.6321702086263415,0.6321702086263415,0.8434613030084368,0.783,0.8007811720911929,0.7986647474416944,0.7097255278558553
32399,917,0.7864625,0.6321702086263415,0.6321702086263415,0.8312490047570753,0.804885,0.8076115542036982,0.7986647474416944,0.7080577071263996
32400,917,0.7925875,0.6321702086263415,0.6321702086263415,0.8206504120696445,0.7985075,0.8157637309618488,0.7986647474416944,0.7032864995919905
32401,917,0.7925625,0.6321702086263415,0.6321702086263415,0.8203305357755949,0.8133950000000001,0.8116153600812792,0.7986647474416944,0.712750944972065
32402,917,0.7918875,0.6321702086263415,0.6321702086263415,0.8233274797889607,0.79322,0.8192264051992615,0.7986647474416944,0.7013243871269494
32403,917,0.7908875,0.6321702086263415,0.6321702086263415,0.8119968697206739,0.8119975,0.8325749701388445,0.7986647474416944,0.6978603075498923
32404,917,0.78835,0.6321702086263415,0.6321702086263415,0.821140906956735,0.8148574999999999,0.8145530895508308,0.7986647474416944,0.7098539659740011
32405,917,0.7846875,0.6321702086263415,0.6321702086263415,0.8265741293433677,0.8085549999999999,0.8017208885443913,0.7986647474416944,0.7115217867034568
32406,917,0.7799,0.6321702086263415,0.6321702086263415,0.8442613240436587,0.81842,0.8093282808945451,0.7986647474416944,0.7115217867034568
32407,917,0.7744625,0.6321702086263415,0.6321702086263415,0.8513682201605395,0.8125249999999999,0.8028179266893223,0.7986647474416944,0.7098539659740011
32408,917,0.7728875,0.6321702086263415,0.6321702086263415,0.8529799734586669,0.8171075,0.8262986273045985,0.7986647474416944,0.7010178131616989
32409,917,0.77455,0.6321702086263415,0.6321702086263415,0.8544359778309352,0.8119799999999999,0.8172812301727059,0.7986647474416944,0.6992215543140973
32410,917,0.7748875,0.6321702086263415,0.6321702086263415,0.83195965600276,0.82144,0.8138120839145461,0.7986647474416944,0.7131085614376986
32411,917,0.775325,0.6321702086263415,0.6321702086263415,0.8262581490658345,0.81084,0.8193484400033342,0.7986647474416944,0.7131085614376986
32412,917,0.7771,0.6321702086263415,0.6321702086263415,0.8416151690274617,0.80795,0.8261652458787256,0.7986647474416944,0.7080577071263996
32413,917,0.7780125,0.6321702086263415,0.6321702086263415,0.8473840784408844,0.8059075,0.8099794531926662,0.7986647474416944,0.7115217867034568
32414,917,0.775775,0.6321702086263415,0.6321702086263415,0.852701043373044,0.8122199999999999,0.8047316486399969,0.7986647474416944,0.7115217867034568
32415,917,0.777775,0.6321702086263415,0.6321702086263415,0.8478270706055688,0.8046875,0.8197964705111151,0.7986647474416944,0.7080577071263996
32416,917,0.776225,0.6321702086263415,0.6321702086263415,0.8565841835393218,0.81493,0.8043278309982729,0.7986647474416944,0.7115217867034568
32417,917,0.77545,0.6321702086263415,0.6321702086263415,0.8459742966492854,0.80678,0.7981268197797473,0.7986647474416944,0.7115217867034568
32418,917,0.7750125,0.6321702086263415,0.6321702086263415,0.822246511402442,0.8097775,0.8051533422834881,0.7986647474416944,0.7115217867034568
32419,917,0.7749,0.6321702086263415,0.6321702086263415,0.8228089132894372,0.8076399999999999,0.7884120064090187,0.7986647474416944,0.7115217867034568
32420,917,0.7738875,0.6321702086263415,0.6321702086263415,0.8335066107442402,0.8178875000000001,0.7903106351436462,0.7986647474416944,0.7098539659740011
32421,917,0.775425,0.6321702086263415,0.6321702086263415,0.8602267488689148,0.8050875000000002,0.7757345496480814,0.7986647474416944,0.7115217867034568
32422,917,0.776425,0.6321702086263415,0.6321702086263415,0.847459494590186,0.816685,0.7995770333140537,0.7986647474416944,0.7115217867034568
32423,917,0.773775,0.6321702086263415,0.6321702086263415,0.8482140348112353,0.8134,0.8185766286319233,0.7986647474416944,0.7097255278558553
32424,917,0.7711125,0.6321702086263415,0.6321702086263415,0.8416068816017405,0.8101999999999998,0.8109951089037479,0.7986647474416944,0.7163808781665618
32425,917,0.76865,0.6321702086263415,0.6321702086263415,0.8424523717121138,0.8095100000000001,0.8002548569083076,0.7986647474416944,0.7115217867034568
32426,917,0.77455,0.6321702086263415,0.6321702086263415,0.8484478116184824,0.81242,0.8094617294741067,0.7986647474416944,0.7115217867034568
32427,917,0.77545,0.6321702086263415,0.6321702086263415,0.8454380899333078,0.8143125,0.8029870497754126,0.7986647474416944,0.719966355647556
32428,917,0.7759875,0.6321702086263415,0.6321702086263415,0.836303979663394,0.8122175,0.7851646150520415,0.7986647474416944,0.7115217867034568
32429,917,0.7774375,0.6321702086263415,0.6321702086263415,0.8412041540217119,0.8173999999999999,0.8012734885805496,0.7986647474416944,0.7115217867034568
32430,917,0.776325,0.6321702086263415,0.6321702086263415,0.8409583177982071,0.8092900000000001,0.8015916019328574,0.7986647474416944,0.7097255278558553
32431,917,0.7729875,0.6321702086263415,0.6321702086263415,0.8417141199490744,0.8143125000000001,0.8052929844566161,0.7986647474416944,0.7115217867034568
32432,917,0.7707875,0.6321702086263415,0.6321702086263415,0.8414962878527737,0.79733,0.8062236433954371,0.7986647474416944,0.7080577071263996
32433,917,0.769325,0.6321702086263415,0.6321702086263415,0.8374255348075403,0.8154,0.7981641616655152,0.7986647474416944,0.7147130574371061
32434,917,0.7736625,0.6321702086263415,0.6321702086263415,0.8396222462486989,0.7941125,0.7906452073493503,0.7986647474416944,0.6950009656866635
32435,917,0.774325,0.6321702086263415,0.6321702086263415,0.8208599590254356,0.79984,0.7969835105159372,0.7986647474416944,0.7098539659740011
32436,917,0.77765,0.6321702086263415,0.6321702086263415,0.8159676040267606,0.81684,0.8024172063507339,0.7986647474416944,0.7115217867034568
32437,917,0.7759875,0.6321702086263415,0.6321702086263415,0.8272252530417631,0.811595,0.809905419884726,0.7986647474416944,0.7115217867034568
32438,917,0.7731,0.6321702086263415,0.6321702086263415,0.8318730830417027,0.806995,0.8152744062508065,0.7986647474416944,0.7115217867034568
32439,917,0.7699875,0.6321702086263415,0.6321702086263415,0.8438216083881165,0.8085074999999999,0.8057096019673502,0.7986647474416944,0.7098539659740011
32440,917,0.7721,0.6321702086263415,0.6321702086263415,0.8244366033979208,0.8183300000000001,0.811591334281518,0.7986647474416944,0.7163808781665618
32441,917,0.7611125,0.6321702086263415,0.6321702086263415,0.8467245277512487,0.8245000000000001,0.8148997499033394,0.7986647474416944,0.712750944972065
32442,917,0.7596625,0.6321702086263415,0.6321702086263415,0.8558704264418802,0.8114000000000001,0.8163576618997977,0.7986647474416944,0.7115217867034568
32443,917,0.76065,0.6321702086263415,0.6321702086263415,0.8416618001332902,0.8070625,0.8136375396803115,0.7986647474416944,0.7115217867034568
32444,917,0.757875,0.6321702086263415,0.6321702086263415,0.8426552643281446,0.8155325,0.8045465284880114,0.7986647474416944,0.7115217867034568
32445,917,0.762975,0.6321702086263415,0.6321702086263415,0.8508937459936196,0.78318,0.8002176223400773,0.7986647474416944,0.7115217867034568
32446,917,0.7614375,0.6321702086263415,0.6321702086263415,0.8469469597375162,0.8146425,0.8038149650470531,0.7986647474416944,0.7115217867034568
32447,917,0.7601,0.6321702086263415,0.6321702086263415,0.8504335877824901,0.8104850000000001,0.7896310909557981,0.7986647474416944,0.719966355647556
32448,917,0.7601125,0.6321702086263415,0.6321702086263415,0.8270068475933943,0.8078875,0.8049131860769566,0.7986647474416944,0.7080577071263996
32449,917,0.7594375,0.6321702086263415,0.6321702086263415,0.8429566365214614,0.7991325,0.7951237364061656,0.7986647474416944,0.7067505791690478
32450,917,0.7601125,0.6321702086263415,0.6321702086263415,0.8540045480736219,0.784595,0.8062163977292468,0.7986647474416944,0.7115217867034568
32451,917,0.766,0.6321702086263415,0.6321702086263415,0.8437607572814088,0.8139325000000002,0.8055099701735887,0.7986647474416944,0.7098539659740011
32452,917,0.7674375,0.6321702086263415,0.6321702086263415,0.8611501228153127,0.80784,0.8138763399713471,0.7986647474416944,0.7115217867034568
32453,917,0.7711125,0.6321702086263415,0.6321702086263415,0.8495843366365683,0.8171474999999999,0.797064375426509,0.7986647474416944,0.7098539659740011
32454,917,0.7666625,0.6321702086263415,0.6321702086263415,0.8030081159068048,0.769245,0.7767138111436389,0.7986647474416944,0.6344694936430801
32455,917,0.7539,0.6321702086263415,0.6321702086263415,0.7751158228795675,0.7657775,0.7765216582200611,0.7986647474416944,0.6144757107218399
32456,917,0.74445,0.6321702086263415,0.6321702086263415,0.7930940418384334,0.6686724999999999,0.7484598291839337,0.7986647474416944,0.6382590367012815
32457,917,0.7388875,0.6321702086263415,0.6321702086263415,0.7924343982959433,0.6613724999999999,0.7150652685161295,0.7986647474416944,0.6149880301912782
32458,917,0.73455,0.6321702086263415,0.6321702086263415,0.7966651382634067,0.7089274999999999,0.7054228700570225,0.7986647474416944,0.6575191431850287
32459,917,0.7279875,0.6321702086263415,0.6321702086263415,0.7916057004345394,0.7059274999999999,0.6953689050955895,0.7986647474416944,0.6571618013789748
32460,917,0.7152125,0.6321702086263415,0.6321702086263415,0.7894956739039429,0.6397125,0.700338659041932,0.7986647474416944,0.6598071496867547
32461,917,0.712425,0.6321702086263415,0.6321702086263415,0.7817364915346687,0.679845,0.7123567093852359,0.7986647474416944,0.6598071496867547
32462,917,0.7104375,0.6321702086263415,0.6321702086263415,0.7844730367490931,0.63845,0.720012986795175,0.7986647474416944,0.6689460216666926
32463,917,0.71055,0.6321702086263415,0.6321702086263415,0.7874669380934889,0.647385,0.7314672890552683,0.7986647474416944,0.6733676903672824
32464,917,0.71055,0.6321702086263415,0.6321702086263415,0.7855651281112739,0.7414474999999999,0.7239460863134505,0.7986647474416944,0.6842125594648748
32465,917,0.7108875,0.6321702086263415,0.6321702086263415,0.8099703072551412,0.6671775,0.7208603033813664,0.7986647474416944,0.6860088183124764
32466,917,0.7108875,0.6321702086263415,0.6321702086263415,0.8107154999363698,0.6709575000000001,0.7028490098834197,0.7986647474416944,0.6860088183124764
32467,917,0.70945,0.6321702086263415,0.6321702086263415,0.8291385887674887,0.7150225,0.6408926106963189,0.7986647474416944,0.6563467245103818
34378,958,0.7878875,0.6321702086263415,0.6321702086263415,0.7458232813307543,0.677585,0.6992367455485233,0.6374689497245177,0.6170911140731228
34379,958,0.78345,0.6321702086263415,0.6321702086263415,0.7495267721818715,0.6913100000000001,0.6942099302074005,0.6374689497245177,0.6660757642385701
34380,958,0.7838625,0.6321702086263415,0.6321702086263415,0.7470855503656895,0.6953975000000001,0.6931209282070528,0.6374689497245177,0.6660757642385701
34381,958,0.7775375,0.6321702086263415,0.6321702086263415,0.7348184477906803,0.6677525,0.6956115889139667,0.6374689497245177,0.6661631786755805
34382,958,0.7847625,0.6321702086263415,0.6321702086263415,0.7153173502383169,0.6634425,0.6906329126192897,0.6374689497245177,0.6603557038883305
34383,958,0.7878875,0.6321702086263415,0.6321702086263415,0.7114390544457576,0.7501775,0.6869869280891606,0.6374689497245177,0.6603557038883305
34384,958,0.7812125,0.6321702086263415,0.6321702086263415,0.7328616818138721,0.69549,0.6898669655403921,0.6374689497245177,0.6603557038883305
34385,958,0.775,0.6321702086263415,0.6321702086263415,0.7400990824749926,0.7079799999999999,0.697066569040694,0.6374689497245177,0.655072392188678
34386,958,0.76955,0.6321702086263415,0.6321702086263415,0.7233015451997179,0.7388475000000001,0.6798063306030908,0.6374689497245177,0.6603557038883305
34387,958,0.7762125,0.6321702086263415,0.6321702086263415,0.711984406103926,0.6789975,0.6870400846697657,0.6374689497245177,0.6603557038883305
34388,958,0.78345,0.6321702086263415,0.6321702086263415,0.72407800208416,0.684175,0.6928004194466115,0.6374689497245177,0.650006862325303
34389,958,0.7844375,0.6321702086263415,0.6321702086263415,0.7292219693928432,0.6665650000000001,0.6874767635501117,0.6374689497245177,0.6691044422636223
34390,958,0.7691125,0.6321702086263415,0.6321702086263415,0.7200862713698826,0.67192,0.6897957553931875,0.6374689497245177,0.6603557038883305
34391,958,0.7684375,0.6321702086263415,0.6321702086263415,0.7215234758210741,0.666825,0.6844266718921101,0.6374689497245177,0.6661631786755805
34392,958,0.786575,0.6321702086263415,0.6321702086263415,0.73126636190137,0.6658225,0.6864806040424252,0.6374689497245177,0.6603557038883305
34393,958,0.7606875,0.6321702086263415,0.6321702086263415,0.7334654270254564,0.6530425,0.6906544881380775,0.6374689497245177,0.6661631786755805
34394,958,0.767125,0.6321702086263415,0.6321702086263415,0.728873945723606,0.6522724999999999,0.6839168896625606,0.6374689497245177,0.6603557038883305
34395,958,0.77135,0.6321702086263415,0.6321702086263415,0.729193155786249,0.6493725,0.6930856677876056,0.6374689497245177,0.6603557038883305
34396,958,0.77735,0.6321702086263415,0.6321702086263415,0.7387412548783336,0.6735225,0.69041541155077,0.6374689497245177,0.6661631786755805
34397,958,0.78155,0.6321702086263415,0.6321702086263415,0.738944075722194,0.6799125,0.6891658630579376,0.6374689497245177,0.6603557038883305
34398,958,0.7870125,0.6321702086263415,0.6321702086263415,0.7212791729009274,0.649155,0.6916347279932179,0.6374689497245177,0.6603557038883305
34399,958,0.7755625,0.6321702086263415,0.6321702086263415,0.7207604016858377,0.681275,0.6869597640575779,0.6374689497245177,0.6383714944561476
34400,958,0.78245,0.6321702086263415,0.6321702086263415,0.7275258086846992,0.67631,0.6890542253015527,0.6374689497245177,0.6603557038883305
34401,958,0.7832125,0.6321702086263415,0.6321702086263415,0.7308201108165054,0.65578,0.690604834641175,0.6374689497245177,0.6603557038883305
34402,958,0.7844375,0.6321702086263415,0.6321702086263415,0.725133295680609,0.6522125,0.695959215383517,0.6374689497245177,0.6603557038883305
34403,958,0.7822125,0.6321702086263415,0.6321702086263415,0.7099179640201625,0.7336275000000001,0.6803864757271679,0.6374689497245177,0.6358384071520724
34404,958,0.7911125,0.6321702086263415,0.6321702086263415,0.7006465379580452,0.7377299999999999,0.6709903069723929,0.6374689497245177,0.6220852861532313
34405,958,0.7965625,0.6321702086263415,0.6321702086263415,0.712619473438688,0.7109099999999999,0.6761986781955801,0.6374689497245177,0.670772262993078
34406,958,0.8078875,0.6321702086263415,0.6321702086263415,0.7082093145646531,0.7202,0.6690680601357913,0.6374689497245177,0.6358384071520724
34407,958,0.8055375,0.6321702086263415,0.6321702086263415,0.7022447656110987,0.6896849999999999,0.6737095631484242,0.6374689497245177,0.6273685978528837
34408,958,0.808225,0.6321702086263415,0.6321702086263415,0.7078916687609285,0.7163575,0.6695187608794682,0.6374689497245177,0.6415370530261143
34409,958,0.8017875,0.6321702086263415,0.6321702086263415,0.7141884883928575,0.688335,0.6827449187554999,0.6374689497245177,0.6661631786755805
34410,958,0.7991125,0.6321702086263415,0.6321702086263415,0.7286449685409284,0.6558200000000001,0.6885688960730697,0.6374689497245177,0.655072392188678
34411,958,0.7831,0.6321702086263415,0.6321702086263415,0.7242530054651211,0.7498175,0.6848032783547957,0.6374689497245177,0.6603557038883305
34412,958,0.7512125,0.6321702086263415,0.6321702086263415,0.7111662594773209,0.66273,0.6852399388481507,0.6374689497245177,0.6539651475196291
34413,958,0.738225,0.6321702086263415,0.6321702086263415,0.7180899961214229,0.6598400000000001,0.6957478426319769,0.6374689497245177,0.6603557038883305
34414,958,0.7638875,0.6321702086263415,0.6321702086263415,0.7324048245634724,0.664365,0.6921044692375518,0.6374689497245177,0.6603557038883305
34415,958,0.7771125,0.6321702086263415,0.6321702086263415,0.7439296953256194,0.6646875,0.6909423627725801,0.6374689497245177,0.66026828945132
34416,958,0.804325,0.6321702086263415,0.6321702086263415,0.7087867555457044,0.68129,0.6962667996147782,0.6374689497245177,0.6603557038883305
34417,958,0.812,0.6321702086263415,0.6321702086263415,0.703159172492005,0.6990475,0.693692492069653,0.6374689497245177,0.6603557038883305
34418,958,0.8050125,0.6321702086263415,0.6321702086263415,0.7165160701975058,0.6676249999999999,0.6867850158045887,0.6374689497245177,0.6654889512934254
34419,958,0.8086625,0.6321702086263415,0.6321702086263415,0.722792323944149,0.65467,0.6877072356785372,0.6374689497245177,0.6305550954524201
34420,958,0.828225,0.6321702086263415,0.6321702086263415,0.7216448203342194,0.6605525,0.6852492975925025,0.6374689497245177,0.6691044422636223
34421,958,0.824325,0.6321702086263415,0.6321702086263415,0.7240638275142148,0.6656675000000001,0.6820679923815528,0.6374689497245177,0.670772262993078
34422,958,0.799125,0.6321702086263415,0.6321702086263415,0.7286829806325354,0.6605800000000001,0.6853306197609236,0.6374689497245177,0.6305550954524201
34423,958,0.7949,0.6321702086263415,0.6321702086263415,0.7325284238324886,0.6809225,0.6912524434436713,0.6374689497245177,0.6638211305639697
34424,958,0.7932125,0.6321702086263415,0.6321702086263415,0.7399521362644998,0.709935,0.6926592612141557,0.6374689497245177,0.670772262993078
34425,958,0.7894375,0.6321702086263415,0.6321702086263415,0.7201858563440563,0.7317325,0.6812288262337627,0.6374689497245177,0.670772262993078
34426,958,0.7868875,0.6321702086263415,0.6321702086263415,0.7024543327230341,0.69549,0.6829451437629278,0.6374689497245177,0.66026828945132
34427,958,0.77845,0.6321702086263415,0.6321702086263415,0.6988927415076941,0.6688500000000001,0.6773260587592733,0.6374689497245177,0.6358384071520724
34428,958,0.7949,0.6321702086263415,0.6321702086263415,0.7131398091485959,0.6626449999999999,0.6868069265583959,0.6374689497245177,0.6603557038883305
34429,958,0.774875,0.6321702086263415,0.6321702086263415,0.7381679102758438,0.6675800000000001,0.6853297516152372,0.6374689497245177,0.6549849777516675
34430,958,0.7895625,0.6321702086263415,0.6321702086263415,0.7466541665917976,0.653795,0.6945080514097748,0.6374689497245177,0.6654889512934254
34431,958,0.7792125,0.6321702086263415,0.6321702086263415,0.7350780348337795,0.667795,0.6848344502622359,0.6374689497245177,0.6654889512934254
34432,958,0.796675,0.6321702086263415,0.6321702086263415,0.7391221831866224,0.6967074999999999,0.6801939426781266,0.6374689497245177,0.6654889512934254
34433,958,0.7931,0.6321702086263415,0.6321702086263415,0.724108748898748,0.685685,0.6831154641129614,0.6374689497245177,0.670772262993078
34434,958,0.79235,0.6321702086263415,0.6321702086263415,0.7262978076869506,0.7265324999999999,0.681282214278905,0.6374689497245177,0.6654889512934254
34435,958,0.8196625,0.6321702086263415,0.6321702086263415,0.7290550438946588,0.658505,0.6853281500451662,0.6374689497245177,0.6305550954524201
34436,958,0.8020125,0.6321702086263415,0.6321702086263415,0.7312524761061537,0.6628350000000001,0.6869233069232196,0.6374689497245177,0.6112836392858727
34437,958,0.80335,0.6321702086263415,0.6321702086263415,0.7466353844801278,0.673885,0.6893905706289667,0.6374689497245177,0.6230723936399263
34438,958,0.793875,0.6321702086263415,0.6321702086263415,0.7441764081281458,0.6666025,0.675090756277544,0.6374689497245177,0.6334268541993635
34439,958,0.7797875,0.6321702086263415,0.6321702086263415,0.7410287556966542,0.71693,0.6844308307314727,0.6374689497245177,0.66026828945132
34440,958,0.7862125,0.6321702086263415,0.6321702086263415,0.7465945445511685,0.719155,0.6899672042383722,0.6374689497245177,0.66026828945132
34441,958,0.776125,0.6321702086263415,0.6321702086263415,0.7368466472145047,0.6989799999999999,0.6882776171507562,0.6374689497245177,0.6639386098351341
34442,958,0.7784375,0.6321702086263415,0.6321702086263415,0.7364252497218821,0.6729925000000001,0.6876694979521626,0.6374689497245177,0.6497383025283716
34443,958,0.773225,0.6321702086263415,0.6321702086263415,0.720155822387115,0.660285,0.6964126534208732,0.6374689497245177,0.6603557038883305
34444,958,0.76235,0.6321702086263415,0.6321702086263415,0.7267705365319153,0.6561325,0.7005276823761011,0.6374689497245177,0.6603557038883305
34445,958,0.768,0.6321702086263415,0.6321702086263415,0.7237837421411913,0.6507525,0.6960432110571039,0.6374689497245177,0.6358384071520724
34446,958,0.796,0.6321702086263415,0.6321702086263415,0.7255295670368275,0.7160225,0.6822839817575196,0.6374689497245177,0.670772262993078
34447,958,0.783325,0.6321702086263415,0.6321702086263415,0.7258058301112078,0.685645,0.6906051458374846,0.6374689497245177,0.670772262993078
34448,958,0.8003375,0.6321702086263415,0.6321702086263415,0.7229621528839533,0.68696,0.6827905341710376,0.6374689497245177,0.670772262993078
34449,958,0.7951125,0.6321702086263415,0.6321702086263415,0.7286283387675118,0.6616,0.6826459023284532,0.6374689497245177,0.670772262993078
34450,958,0.8068,0.6321702086263415,0.6321702086263415,0.7297365900108351,0.662625,0.6886305155931972,0.6374689497245177,0.670772262993078
34451,958,0.782225,0.6321702086263415,0.6321702086263415,0.7289462717434418,0.6795875,0.6919841775862645,0.6374689497245177,0.6691044422636223
34452,958,0.8061125,0.6321702086263415,0.6321702086263415,0.7232202906463402,0.7284925,0.6855649494355245,0.6374689497245177,0.66026828945132
34453,958,0.794775,0.6321702086263415,0.6321702086263415,0.7219103054074657,0.69736,0.6843329053402114,0.6374689497245177,0.670772262993078
34454,958,0.7972375,0.6321702086263415,0.6321702086263415,0.7183830228195065,0.6633825,0.673433377712683,0.6374689497245177,0.6358384071520724
34455,958,0.78345,0.6321702086263415,0.6321702086263415,0.728711862546291,0.6851825,0.6814050152873791,0.6374689497245177,0.6661631786755805
34456,958,0.791225,0.6321702086263415,0.6321702086263415,0.7294496819711312,0.6857175,0.6798444275109012,0.6374689497245177,0.6603557038883305
34457,958,0.8022375,0.6321702086263415,0.6321702086263415,0.7442656455486671,0.74024,0.6866539326210983,0.6374689497245177,0.6603557038883305
34458,958,0.803425,0.6321702086263415,0.6321702086263415,0.7464171792061055,0.695075,0.6891362218743464,0.6374689497245177,0.6638211305639697
34459,958,0.8068875,0.6321702086263415,0.6321702086263415,0.7360466657490744,0.6989124999999999,0.6900758255047894,0.6374689497245177,0.6549849777516675
34460,958,0.78345,0.6321702086263415,0.6321702086263415,0.7266643497765328,0.6658225,0.6911498855426811,0.6374689497245177,0.670772262993078
34461,958,0.7992375,0.6321702086263415,0.6321702086263415,0.7301616101080985,0.7227175000000001,0.6908171801223878,0.6374689497245177,0.6638211305639697
34462,958,0.8112125,0.6321702086263415,0.6321702086263415,0.7307459171605682,0.7231325,0.6807321599555172,0.6374689497245177,0.6549849777516675
34463,958,0.7912125,0.6321702086263415,0.6321702086263415,0.728221147740655,0.6973099999999999,0.6763125059968031,0.6374689497245177,0.6231972792068785
34464,958,0.8021125,0.6321702086263415,0.6321702086263415,0.7151407991088289,0.6996425000000001,0.6821977849354355,0.6374689497245177,0.6603557038883305
34465,958,0.8233375,0.6321702086263415,0.6321702086263415,0.6966292946259177,0.7155324999999999,0.6613703122572522,0.6374689497245177,0.6254895655890451
34466,958,0.8263375,0.6321702086263415,0.6321702086263415,0.7143758137953792,0.7096875,0.662964697024016,0.6374689497245177,0.6305550954524201
34467,958,0.81845,0.6321702086263415,0.6321702086263415,0.7006069863414215,0.7081824999999999,0.6636626541197105,0.6374689497245177,0.6358384071520724
34468,958,0.818325,0.6321702086263415,0.6321702086263415,0.7029384673636303,0.7330625000000001,0.6589718429061588,0.6374689497245177,0.6358384071520724
34469,958,0.801125,0.6321702086263415,0.6321702086263415,0.7200875767791434,0.708685,0.6626854434482207,0.6374689497245177,0.6358384071520724
34470,958,0.8099,0.6321702086263415,0.6321702086263415,0.7234472086996029,0.6905325,0.6764336265078448,0.6374689497245177,0.6112836392858727
34471,958,0.8121125,0.6321702086263415,0.6321702086263415,0.7340607881788015,0.7073975000000001,0.6721452642709695,0.6374689497245177,0.6305550954524201
34472,958,0.8001,0.6321702086263415,0.6321702086263415,0.7286998115568079,0.685,0.6849345453972652,0.6374689497245177,0.6305550954524201
34473,958,0.8091125,0.6321702086263415,0.6321702086263415,0.7219495365475717,0.740195,0.6770967759604292,0.6374689497245177,0.6305550954524201
34474,958,0.8029,0.6321702086263415,0.6321702086263415,0.7278355844083241,0.7337999999999999,0.675770316795762,0.6374689497245177,0.6305550954524201
34475,958,0.8016625,0.6321702086263415,0.6321702086263415,0.7093440124300858,0.68904,0.6726677292961377,0.6374689497245177,0.6358384071520724
35792,985,0.7087625,0.6321702086263415,0.6321702086263415,0.7515167263974996,0.46923999999999993,0.7187455922773645,0.5118716166936789,0.5679213832921854
35793,985,0.704875,0.6321702086263415,0.6321702086263415,0.7215907404540155,0.46077250000000003,0.7618143436773501,0.5118716166936789,0.555574675084731
35794,985,0.705775,0.6321702086263415,0.6321702086263415,0.7325894883385,0.5585899999999999,0.7608343601926668,0.5118716166936789,0.5713468504467963
35795,985,0.7033125,0.6321702086263415,0.6321702086263415,0.7556852810244434,0.46580750000000004,0.7406976714746178,0.5118716166936789,0.5852230871947646
35796,985,0.703775,0.6321702086263415,0.6321702086263415,0.7468016075529648,0.5008525,0.7412340098428176,0.5118716166936789,0.580002425352659
35797,985,0.7044375,0.6321702086263415,0.6321702086263415,0.746871605870834,0.4524375,0.7471766505912126,0.5118716166936789,0.5804135561325954
35798,985,0.7082125,0.6321702086263415,0.6321702086263415,0.7502229621174965,0.47475000000000006,0.7522599953558617,0.5118716166936789,0.6034068950372282
35799,985,0.708775,0.6321702086263415,0.6321702086263415,0.7547161706484058,0.4605275,0.7489890390379299,0.5118716166936789,0.6034068950372282
35800,985,0.7093125,0.6321702086263415,0.6321702086263415,0.7741432458955266,0.4468875,0.748791791490671,0.5118716166936789,0.601363840660755
35801,985,0.70965,0.6321702086263415,0.6321702086263415,0.7564487643508107,0.4850095454545456,0.7327968396902809,0.5118716166936789,0.5832175142327062
35802,985,0.7098875,0.6321702086263415,0.6321702086263415,0.7427800024989917,0.4517749999999999,0.7342961907681657,0.5118716166936789,0.5832175142327062
35803,985,0.7093125,0.6321702086263415,0.6321702086263415,0.7162935864380714,0.6432899999999999,0.7360836017790947,0.5118716166936789,0.5428229509303872
35804,985,0.709875,0.6321702086263415,0.6321702086263415,0.7043616194687564,0.619805,0.7317434734270692,0.5118716166936789,0.537326840655175
35805,985,0.7139875,0.6321702086263415,0.6321702086263415,0.7177773330306194,0.7825775,0.7295071074363528,0.5118716166936789,0.5920922438941156
