,music_ID,y_test,Lasso,ElasticNet,Ridge,kNN,SVRrbf,SVRpoly,SVRlinear,DT,RF
12346,861,0.7546625,0.6034913239538239,0.6034913239538239,0.6413663829924283,0.582975909090909,0.5849473960916162,0.6151865500255206,0.6362486188221272,0.6092147776344571,0.6084035799976022
12347,861,0.7530875,0.6034913239538239,0.6034913239538239,0.6308147328008891,0.5448225,0.6311078629735033,0.6333711258952535,0.6302314244892966,0.6092147776344571,0.6040756291922933
12348,861,0.754225,0.6034913239538239,0.6034913239538239,0.6399214296879524,0.6933775,0.6145502816064812,0.6133007655816506,0.6378113218441162,0.6092147776344571,0.6120130744560485
12349,861,0.7554375,0.6034913239538239,0.6034913239538239,0.6335058042308486,0.6165499999999999,0.6051588380207639,0.632789535558483,0.6306307786269674,0.6092147776344571,0.6066170709774563
12350,861,0.757325,0.6034913239538239,0.6034913239538239,0.6475893636222285,0.6723475000000001,0.6163067413886779,0.63601843032355,0.6420637515882863,0.6092147776344571,0.6076980020686814
12351,861,0.7601125,0.6034913239538239,0.6034913239538239,0.6350935238186609,0.7025925,0.6238815689024987,0.6258804984675858,0.6317228916284681,0.6092147776344571,0.6064274903013951
12352,861,0.75745,0.6034913239538239,0.6034913239538239,0.6336013415293758,0.6628675,0.6323558609900043,0.6340191540544605,0.6273539642430148,0.6092147776344571,0.6027743195295818
12353,861,0.765225,0.6034913239538239,0.6034913239538239,0.6244911382842276,0.601665,0.6343865021125243,0.6167191322931889,0.6224909173743118,0.6092147776344571,0.6077798708255098
12354,861,0.764875,0.6034913239538239,0.6034913239538239,0.6360058614894213,0.5203675,0.5872724942073698,0.6033889946257028,0.6321369245897472,0.6092147776344571,0.608842584510112
12355,861,0.7610125,0.6034913239538239,0.6034913239538239,0.6269488634722853,0.6674149999999999,0.592205728516721,0.6063113953658654,0.6261653611502898,0.6092147776344571,0.6084552368963115
12356,861,0.76335,0.6034913239538239,0.6034913239538239,0.6053753767165662,0.578555,0.5797075238216091,0.6086508327842904,0.6082225586315364,0.6092147776344571,0.6073336374357219
12782,892,0.6722375,0.6034913239538239,0.6034913239538239,0.5002668718105426,0.5556775,0.5304181932765881,-0.5168706355206003,0.5279794797804425,0.532815848670756,0.6038742286400446
12783,892,0.6728875,0.6034913239538239,0.6034913239538239,0.5354575181771771,0.6320338636363636,0.5143465413694313,0.43638266818374893,0.5357870316592053,0.532815848670756,0.5920849783211882
12784,892,0.6601,0.6034913239538239,0.6034913239538239,0.5147399063861354,0.4988334090909092,0.5608564596788095,0.3811265624114203,0.5225974312370785,0.532815848670756,0.6007895800032743
12785,892,0.664775,0.6034913239538239,0.6034913239538239,0.5186409854281088,0.5422175,0.5104408502367888,0.38040112251307007,0.537150755688079,0.532815848670756,0.6040638383888213
12786,892,0.6652125,0.6034913239538239,0.6034913239538239,0.5116723632190465,0.480425,0.3645268520582111,0.48057168889232893,0.509859324703432,0.532815848670756,0.6167554911509127
12787,892,0.668,0.6034913239538239,0.6034913239538239,0.4543229893261232,0.6637675000000001,0.5880201547597806,-0.2009431461464466,0.44540843657393236,0.532815848670756,0.6003630982341284
12788,892,0.6749875,0.6034913239538239,0.6034913239538239,0.5076354967610571,0.6702199999999999,0.5983317660695163,-3.6486211421419865,0.5578995313969461,0.5622319178155967,0.6038235196906308
12789,892,0.6653125,0.6034913239538239,0.6034913239538239,0.46482552111152925,0.6260375,0.6026524122329852,0.502200880125256,0.49428027414869047,0.532815848670756,0.5877365925043054
12790,892,0.6681125,0.6034913239538239,0.6034913239538239,0.5197331040301497,0.6573575,0.5916919843019872,0.09215088648806458,0.5435064947093917,0.532815848670756,0.6046445216720036
12791,892,0.6657625,0.6034913239538239,0.6034913239538239,0.5150024379363938,0.60378,0.5498869064283897,0.5968274511217677,0.523811470120479,0.532815848670756,0.6167554911509127
12792,892,0.6559,0.6034913239538239,0.6034913239538239,0.528871209356981,0.5987620454545454,0.6328615909198513,0.6154289709238514,0.5308606012036041,0.532815848670756,0.6104221460933742
12793,892,0.6641,0.6034913239538239,0.6034913239538239,0.5229281231370483,0.59117,0.5892559808802764,0.5556260407578977,0.5232036315732647,0.532815848670756,0.6114623887307159
12794,892,0.6635625,0.6034913239538239,0.6034913239538239,0.5223697674825327,0.6162852272727275,0.5869267551073292,0.4722058408353277,0.528606219911983,0.532815848670756,0.6066400063292445
12795,892,0.665125,0.6034913239538239,0.6034913239538239,0.5065998423185907,0.6788804545454545,0.5340223803142367,0.45139627028654095,0.5111917583112906,0.532815848670756,0.60585973825155
12796,892,0.6756625,0.6034913239538239,0.6034913239538239,0.5084026803276702,0.4672674999999999,0.36124695146295355,0.33365124555344455,0.5089250031118244,0.532815848670756,0.6110983537537255
12797,892,0.6673125,0.6034913239538239,0.6034913239538239,0.4839413577005028,0.6531874999999999,0.6021928761096337,-0.7162046774539843,0.5099616719475766,0.532815848670756,0.5988494447857654
12798,892,0.6677625,0.6034913239538239,0.6034913239538239,0.5243797021833404,0.542725,0.5106397029681273,0.23994408404509593,0.553627370023219,0.532815848670756,0.5950428946190507
12799,892,0.6677625,0.6034913239538239,0.6034913239538239,0.4987242585486149,0.5747875,0.5352386281593973,-0.41448986083907946,0.5469725594096009,0.532815848670756,0.5980042030816707
12800,892,0.67065,0.6034913239538239,0.6034913239538239,0.5228295517719874,0.6811384090909092,0.5603083516927435,0.5517268005226742,0.5246535202169131,0.532815848670756,0.5881013291208286
12801,892,0.6678625,0.6034913239538239,0.6034913239538239,0.5295398225896188,0.6821325,0.6322407242987813,0.5676175676856883,0.530876328109078,0.532815848670756,0.5950414031422862
12802,892,0.672775,0.6034913239538239,0.6034913239538239,0.5336070225982825,0.56282,0.49130546684934967,0.5193101727119221,0.5376740209132482,0.5622319178155967,0.5940121971180201
12803,892,0.6626625,0.6034913239538239,0.6034913239538239,0.5214790154002978,0.5713425000000001,0.5563581724967848,0.5496755377545616,0.5264914070676243,0.532815848670756,0.5955477143330915
12804,892,0.669225,0.6034913239538239,0.6034913239538239,0.5299603742909724,0.65056,0.6109664966521274,0.581405550006606,0.5365951430006117,0.532815848670756,0.5944076003597456
12805,892,0.6751125,0.6034913239538239,0.6034913239538239,0.5362272025206365,0.6850950000000001,0.5846967079632237,0.5333001423776512,0.5415587746188397,0.532815848670756,0.573223075997616
12806,892,0.672125,0.6034913239538239,0.6034913239538239,0.5323393802721309,0.6498424999999999,0.5025867979972983,0.5559699736578928,0.5410781820435961,0.532815848670756,0.5857413827889182
12807,892,0.6687875,0.6034913239538239,0.6034913239538239,0.5190634732731344,0.5546625,0.5068257610277666,0.5041573200801368,0.5277943196077264,0.532815848670756,0.5848873203675071
12808,894,0.4273375,0.6034913239538239,0.6034913239538239,0.6164849427604451,0.5035324999999999,0.6481567612463325,0.5893667524179224,0.6056097843948127,0.6092147776344571,0.6160406679918025
12809,894,0.4271125,0.6034913239538239,0.6034913239538239,0.6274222247018489,0.58827,0.5848488763540446,0.6027702046467697,0.617876973258132,0.6092147776344571,0.6102847290729971
12810,894,0.4276625,0.6034913239538239,0.6034913239538239,0.6343163427944266,0.6173225,0.6251813772219422,0.6261151508027514,0.6229934272450077,0.6092147776344571,0.6199556228645797
12811,894,0.427775,0.6034913239538239,0.6034913239538239,0.6304249105304596,0.6279477272727272,0.6113972858149778,0.6032241807509553,0.6213863702465601,0.6092147776344571,0.6190484636020271
12812,894,0.4268875,0.6034913239538239,0.6034913239538239,0.6403709319873128,0.6360868181818182,0.6824682861894804,0.8655195355465168,0.6358029972895924,0.6092147776344571,0.6525123727560274
12813,894,0.423,0.6034913239538239,0.6034913239538239,0.6348725713927974,0.6972211363636365,0.626812060914376,0.7142047282053093,0.6219798113201567,0.6092147776344571,0.6270133903527689
12814,894,0.4181125,0.6034913239538239,0.6034913239538239,0.6409688841444383,0.6045663636363636,0.5851424165666836,0.6590475812488823,0.6432790011068168,0.6092147776344571,0.6229055143966734
12815,894,0.4102125,0.6034913239538239,0.6034913239538239,0.6402385184944102,0.5387099999999999,0.5855650314113142,0.6288157899155531,0.6368146863185793,0.6092147776344571,0.6178733756666024
12816,894,0.4064375,0.6034913239538239,0.6034913239538239,0.6285166916216909,0.6275299999999999,0.6422172430351039,0.624713819023427,0.6233144194098668,0.6092147776344571,0.6207416826717145
12817,894,0.404875,0.6034913239538239,0.6034913239538239,0.6240127984626073,0.6117775,0.6427447922516076,0.6186653956100328,0.6216661094462712,0.6092147776344571,0.6211413996517139
12818,894,0.4088875,0.6034913239538239,0.6034913239538239,0.6328527136996235,0.5887975,0.6555471691153384,0.6309684254835244,0.6256104875003079,0.6092147776344571,0.6152037239793202
12819,894,0.4176625,0.6034913239538239,0.6034913239538239,0.6336267619137889,0.6395124999999999,0.6191088232779972,0.6280059271520486,0.6275082818431816,0.6092147776344571,0.6104633058394195
12820,894,0.4251,0.6034913239538239,0.6034913239538239,0.6297633147051466,0.6139524999999999,0.6340120358017141,0.6068364644303935,0.6237603481878378,0.6092147776344571,0.6066906340996513
12988,906,0.526125,0.6034913239538239,0.6034913239538239,0.6775442816344934,0.6318425,0.6822244727558937,0.7184952777248786,0.6676921392726574,0.6867417892156865,0.6300784907998849
12989,906,0.519225,0.6034913239538239,0.6034913239538239,0.6802095857525347,0.6979374999999999,0.6625082248421889,0.6879439877309492,0.6712014985720576,0.6867417892156865,0.622952852233047
12990,906,0.5067875,0.6034913239538239,0.6034913239538239,0.681703815044111,0.6930825,0.694157492492674,0.6654136310973432,0.6752384541862491,0.6867417892156865,0.6288701064874014
12991,906,0.5141125,0.6034913239538239,0.6034913239538239,0.6801453188204137,0.6739750000000001,0.6808726819130999,0.7086102533252624,0.6728811803696619,0.6867417892156865,0.6309365382788743
12992,906,0.510225,0.6034913239538239,0.6034913239538239,0.6863541352741424,0.6439202272727271,0.6640558959029569,0.6791440715345528,0.6788264570380396,0.6867417892156865,0.6268735476674507
12993,906,0.5025625,0.6034913239538239,0.6034913239538239,0.6821465583195964,0.591045,0.6505423478184205,0.7471417557030389,0.6736947363002959,0.6867417892156865,0.6296258741827464
12994,906,0.4958875,0.6034913239538239,0.6034913239538239,0.6745714597414273,0.5987549999999999,0.6613767060575645,0.6664035728953449,0.6684600549169251,0.6867417892156865,0.6347179300368743
12995,906,0.5029875,0.6034913239538239,0.6034913239538239,0.6743743725083224,0.66471,0.6570627585531214,0.6434390479157368,0.6684759587347646,0.6867417892156865,0.6304926497178719
12996,906,0.499425,0.6034913239538239,0.6034913239538239,0.6760264474303647,0.7031275000000001,0.7080999746366191,0.6969105449266213,0.6668952268977411,0.6867417892156865,0.6203361714776802
12997,906,0.5023375,0.6034913239538239,0.6034913239538239,0.6687160776069757,0.5449275,0.6534675522267864,0.6387816611042761,0.6631276400704721,0.6867417892156865,0.633019480526288
12998,906,0.49145,0.6034913239538239,0.6034913239538239,0.6701312914039461,0.6690050000000001,0.6933608670280234,0.6591014299814809,0.6618187758703418,0.6867417892156865,0.615524949626715
12999,906,0.4853375,0.6034913239538239,0.6034913239538239,0.6794010546255126,0.7080474999999999,0.7083360235922693,0.6706487957684555,0.6679552594996505,0.6867417892156865,0.6361331306398725
13000,906,0.4936625,0.6034913239538239,0.6034913239538239,0.6709929305287672,0.573335,0.6852265873039015,0.656259618549674,0.666174717638744,0.6867417892156865,0.6288701064874014
13001,906,0.4749875,0.6034913239538239,0.6034913239538239,0.6639552870030216,0.6368224999999998,0.6399686883741379,0.7110738240961701,0.6583925197912113,0.6867417892156865,0.6378526402276801
13002,906,0.4878875,0.6034913239538239,0.6034913239538239,0.6589734099697478,0.6313775,0.6456379481827023,0.6528699831900405,0.6553619811236377,0.6867417892156865,0.633457325995071
13003,906,0.484,0.6034913239538239,0.6034913239538239,0.658832438522337,0.749685,0.6438933429096328,0.6381406224177727,0.6540062634207306,0.6867417892156865,0.6380337866843285
13004,906,0.491125,0.6034913239538239,0.6034913239538239,0.6760901724432237,0.53573,0.6940591226031487,0.674927217972285,0.6704538048347211,0.6867417892156865,0.6308648984918379
13005,906,0.483675,0.6034913239538239,0.6034913239538239,0.6773525107195301,0.6520874999999999,0.6882033853030214,0.6751742780855442,0.6723076497049665,0.6867417892156865,0.6274402261428431
13006,906,0.490775,0.6034913239538239,0.6034913239538239,0.6780114562165559,0.6388900000000001,0.698999739238164,0.6547761702575619,0.6712775438372536,0.6867417892156865,0.623568063447521
13007,906,0.4790125,0.6034913239538239,0.6034913239538239,0.6762521430785018,0.70861,0.6851261602722045,0.6458467101843446,0.6714381284939155,0.6867417892156865,0.6290230691781221
13008,906,0.49135,0.6034913239538239,0.6034913239538239,0.6670657334653155,0.7560800000000001,0.6632404267971055,0.6600290918529907,0.6596091779065898,0.6867417892156865,0.6330253458587465
13009,906,0.4965625,0.6034913239538239,0.6034913239538239,0.6532820461166774,0.58504,0.6354896036264844,0.6774785509189298,0.6490478293314379,0.6867417892156865,0.6329863253372985
13010,906,0.4907875,0.6034913239538239,0.6034913239538239,0.6679084362788081,0.699385,0.6397697169068598,0.618321284293599,0.6621342108537978,0.6867417892156865,0.6178641367511862
13011,906,0.50545,0.6034913239538239,0.6034913239538239,0.6568257984523139,0.6477550000000001,0.6750670374837527,0.6352299275496898,0.6543703219681067,0.6867417892156865,0.6330253458587465
13012,906,0.49145,0.6034913239538239,0.6034913239538239,0.6607126827571086,0.6077775,0.6887855704034622,0.6580612310388623,0.6606127673682682,0.6867417892156865,0.6267538565961485
13013,906,0.496775,0.6034913239538239,0.6034913239538239,0.6706491665071055,0.66427,0.6612340273816922,0.6565724881549251,0.6674107561766907,0.6867417892156865,0.6322136194220248
13014,906,0.4965375,0.6034913239538239,0.6034913239538239,0.6710849686332617,0.5678025,0.6639555874662808,0.6556428244845437,0.6698347571621082,0.6867417892156865,0.6263126854423077
13015,906,0.490675,0.6034913239538239,0.6034913239538239,0.657568228736809,0.7291375,0.6793984133758305,0.6358436082229115,0.6585000402959242,0.6867417892156865,0.6241414428598003
13016,906,0.50365,0.6034913239538239,0.6034913239538239,0.6576569205549982,0.630785,0.6732119573730315,0.6523199144618339,0.6578479041380476,0.6867417892156865,0.6259492123637467
13017,906,0.496425,0.6034913239538239,0.6034913239538239,0.6723640945637112,0.7286875,0.6734594471365449,0.6208554634629982,0.6715414732133216,0.6867417892156865,0.6286071290341186
13018,906,0.51145,0.6034913239538239,0.6034913239538239,0.6687902782831384,0.7379924999999999,0.6875917206121143,0.6386334747710344,0.6685464002506099,0.6867417892156865,0.6255683089345004
13019,906,0.5055625,0.6034913239538239,0.6034913239538239,0.6667250013168443,0.7262875,0.6838560476363659,0.6606439639730053,0.6628930343574118,0.6867417892156865,0.6280159621249658
13020,906,0.511675,0.6034913239538239,0.6034913239538239,0.6695933248086197,0.6422049999999999,0.6852584038645481,0.6794239520300069,0.6644359376817992,0.6867417892156865,0.6223917743611825
13021,906,0.524325,0.6034913239538239,0.6034913239538239,0.6616184240900154,0.6622,0.7122306506017186,0.6623800560698248,0.6645595338938375,0.6867417892156865,0.6149581318466116
13022,906,0.50655,0.6034913239538239,0.6034913239538239,0.6547172755882833,0.6762675,0.6669932924428859,0.6746133298430266,0.6595957115945599,0.6867417892156865,0.6277506691627728
13023,906,0.503125,0.6034913239538239,0.6034913239538239,0.642898248115113,0.6637925,0.6476214894369683,0.6799623421804298,0.6465328205681573,0.6092147776344571,0.6250735250885444
13024,906,0.48245,0.6034913239538239,0.6034913239538239,0.6615419444017328,0.587895,0.6494980304401887,0.6492089057821223,0.6613941924392368,0.6092147776344571,0.6318581199903218
13025,906,0.4809875,0.6034913239538239,0.6034913239538239,0.6508969139067431,0.7393099999999999,0.6675905727123597,0.6599701069929002,0.6505963985912875,0.743310431985294,0.6273860138291335
13026,906,0.462325,0.6034913239538239,0.6034913239538239,0.6600266258812004,0.657575,0.6759352293425634,0.6513267834992411,0.6569286628883628,0.6092147776344571,0.6344720392012241
13027,906,0.4682125,0.6034913239538239,0.6034913239538239,0.6666543079723499,0.6838575,0.6843371586443129,0.694189132656914,0.6655229409237438,0.6092147776344571,0.6317331192299788
13257,917,0.4719625,0.6034913239538239,0.6034913239538239,0.6769797757647009,0.6180275,0.6693496185737721,0.6959087037981139,0.662924373093053,0.6092147776344571,0.6171894600710988
13258,917,0.4697625,0.6034913239538239,0.6034913239538239,0.6619352806816527,0.69535,0.6543218381684878,0.6538902900340358,0.6491168866288224,0.6092147776344571,0.6027871549507184
13259,917,0.46399999999999997,0.6034913239538239,0.6034913239538239,0.6713472234352151,0.57452,0.6470850159235342,0.6599803997670479,0.6556138762811046,0.6092147776344571,0.6011173394395346
13260,917,0.4677625,0.6034913239538239,0.6034913239538239,0.6768073383652388,0.6828549999999999,0.636572161173613,0.6556876292096421,0.6623460496256472,0.6092147776344571,0.6155698359690249
13261,917,0.473775,0.6034913239538239,0.6034913239538239,0.6923183308331822,0.651005,0.6136881866721847,0.6758548253459469,0.6760263756542539,0.6092147776344571,0.6240079240908941
13262,917,0.475775,0.6034913239538239,0.6034913239538239,0.6861162646699392,0.6512275,0.6868044504478038,0.7415769346995176,0.6699294505993063,0.6092147776344571,0.6294964104305153
13263,917,0.475225,0.6034913239538239,0.6034913239538239,0.6755290777953866,0.6661943181818182,0.6150094223667649,0.6832885554423574,0.6649809076635447,0.6092147776344571,0.63223247421529
13264,917,0.4753375,0.6034913239538239,0.6034913239538239,0.6862248760562816,0.6496063636363636,0.6214980815716941,0.6589758495502542,0.673862551082512,0.6092147776344571,0.642411266663862
13265,917,0.477225,0.6034913239538239,0.6034913239538239,0.6962711602982028,0.694986818181818,0.6929188899900847,0.7717542086866949,0.6804133030189423,0.6092147776344571,0.629362296573345
13266,917,0.4791125,0.6034913239538239,0.6034913239538239,0.6866588412404933,0.679375,0.6953394006678805,0.6734672708281126,0.6744511725242479,0.6092147776344571,0.6390484019879628
13267,917,0.48945,0.6034913239538239,0.6034913239538239,0.6900883493028791,0.632445,0.6509691756356423,0.6810237590512636,0.6860861554034703,0.6092147776344571,0.6392269787543852
13268,917,0.508775,0.6034913239538239,0.6034913239538239,0.6996538220437523,0.7000229545454546,0.6831136555962318,0.7290793700636831,0.6941510163740123,0.6092147776344571,0.6490143017930008
13269,917,0.5221125,0.6034913239538239,0.6034913239538239,0.6794600092136709,0.6347490909090909,0.6242944445526375,0.6675478226787307,0.6710693283005587,0.6092147776344571,0.6220661217653276
13270,917,0.532225,0.6034913239538239,0.6034913239538239,0.6777987790133886,0.653670909090909,0.6250220654716703,0.6983046235559947,0.6663450867452092,0.6092147776344571,0.6223296677534984
13271,917,0.540775,0.6034913239538239,0.6034913239538239,0.6904023944889304,0.6434274999999999,0.6539281405386218,0.7047631030879687,0.6771642446148125,0.6092147776344571,0.6143736863116371
13272,917,0.5488875,0.6034913239538239,0.6034913239538239,0.6808544761534151,0.621215,0.6073450063291578,0.6477978012684774,0.6685307321702105,0.6092147776344571,0.6113936231436932
13273,917,0.5558875,0.6034913239538239,0.6034913239538239,0.6743995473031716,0.60358,0.6280292766436418,0.6367426549345413,0.6669632166974051,0.6092147776344571,0.6075603250634418
13274,917,0.576675,0.6034913239538239,0.6034913239538239,0.6959824977015967,0.6727450000000001,0.7022656818705236,0.6962735921269093,0.6894386100081722,0.6092147776344571,0.6259684907656065
13275,917,0.601225,0.6034913239538239,0.6034913239538239,0.7055610108260977,0.7405999999999999,0.6881798487679743,0.6940840963224204,0.6916281308414487,0.6092147776344571,0.6186361343254423
13276,917,0.6089875,0.6034913239538239,0.6034913239538239,0.7145367828108863,0.65342,0.7378304669757216,0.7132228962174133,0.7017613624814463,0.6092147776344571,0.6199556228645797
13277,917,0.6177875,0.6034913239538239,0.6034913239538239,0.7045124682734056,0.6141475,0.7053101446637597,0.7167360184837448,0.6885181261971607,0.6092147776344571,0.6191935584310763
13278,917,0.6242375,0.6034913239538239,0.6034913239538239,0.70993195598751,0.7446359090909089,0.6620110319102448,0.704488327039827,0.6993179961845881,0.6092147776344571,0.6145688013349643
13279,917,0.6277625,0.6034913239538239,0.6034913239538239,0.7282165020846216,0.7092250000000001,0.7080928892215549,0.7241023069079011,0.7130059168693557,0.6092147776344571,0.6107800983831853
13280,917,0.628875,0.6034913239538239,0.6034913239538239,0.7073449292829053,0.6972674999999999,0.6423187909661264,0.7403650626896883,0.6940833003630733,0.6092147776344571,0.6022289020448687
13281,917,0.633225,0.6034913239538239,0.6034913239538239,0.7310437129931968,0.6275649999999999,0.6847878753038611,0.6927981314229322,0.7146496857694207,0.6092147776344571,0.6422867031559469
13282,917,0.6351125,0.6034913239538239,0.6034913239538239,0.7123824083772665,0.72794,0.6631960003663435,0.6903414388136092,0.6957965710918093,0.6092147776344571,0.6241414428598003
13283,917,0.6438875,0.6034913239538239,0.6034913239538239,0.7054893426217743,0.6128625,0.634622909327483,0.6904844573734109,0.6952290886692556,0.6092147776344571,0.6019290051653778
13284,917,0.6468875,0.6034913239538239,0.6034913239538239,0.6979211733759788,0.5715025,0.627731225827287,0.6466291636883246,0.6877497536197208,0.6092147776344571,0.6147307854138935
13285,917,0.6508875,0.6034913239538239,0.6034913239538239,0.7093781804590942,0.6895802272727272,0.6512623004163387,0.6585220875042275,0.6963138358872893,0.6092147776344571,0.6158119968690372
13286,917,0.66245,0.6034913239538239,0.6034913239538239,0.7015945942765116,0.66292,0.6800221317013554,0.6603208447852119,0.6876731961621563,0.6092147776344571,0.6123103747497465
13287,917,0.673225,0.6034913239538239,0.6034913239538239,0.7146043376490574,0.64718,0.6700477997850812,0.7162165563700535,0.7066186706275677,0.6092147776344571,0.6194322002484844
13288,917,0.67445,0.6034913239538239,0.6034913239538239,0.7190065876263578,0.6319899999999999,0.7185633056672238,0.6531931708734128,0.7138054325544447,0.6092147776344571,0.6277062022736044
13289,917,0.6704625,0.6034913239538239,0.6034913239538239,0.7245330822819027,0.655355,0.5769090849652944,0.6114068506025025,0.7174024000663526,0.6092147776344571,0.6235936047481097
13290,917,0.6703375,0.6034913239538239,0.6034913239538239,0.7196206897109352,0.7261975,0.7459532368001431,0.8549878270538365,0.7146973272140802,0.6092147776344571,0.6362215225434675
13291,917,0.6689,0.6034913239538239,0.6034913239538239,0.7093924678593528,0.62615,0.6529761614170991,0.6796631387514109,0.6973792205041527,0.6092147776344571,0.6241938708830864
13292,917,0.6685625,0.6034913239538239,0.6034913239538239,0.7089708072634587,0.5106075,0.6137421604539681,0.6496248894839427,0.7003419886787701,0.6092147776344571,0.6258411869129172
13293,917,0.6724625,0.6034913239538239,0.6034913239538239,0.7058999986261009,0.63313,0.7270140525596408,0.7571783171855282,0.7034100695296612,0.6092147776344571,0.6153772042641668
13294,917,0.6798875,0.6034913239538239,0.6034913239538239,0.7102549731712988,0.5930199999999999,0.6203141004385578,0.6397701183840626,0.7024448234341139,0.6092147776344571,0.6196710227443124
13295,917,0.6756625,0.6034913239538239,0.6034913239538239,0.7128211574381225,0.6821474999999999,0.6503815403841116,0.6731794095500077,0.7005343848390215,0.6092147776344571,0.6001368311731737
13296,917,0.6759875,0.6034913239538239,0.6034913239538239,0.7190561005935643,0.651955,0.646870004678278,0.6982017844168007,0.7055933408973065,0.6092147776344571,0.6170969184182318
13297,917,0.675,0.6034913239538239,0.6034913239538239,0.7252387971288076,0.6439775000000001,0.6707194934759638,0.712413376991905,0.7146582052805226,0.6092147776344571,0.6193703261552217
13298,917,0.6801,0.6034913239538239,0.6034913239538239,0.7274559301258174,0.65893,0.6779503011668999,0.6996856744767025,0.7150529628000062,0.6092147776344571,0.6189079330202677
13299,917,0.678425,0.6034913239538239,0.6034913239538239,0.7161792958494396,0.615975,0.7159672381547506,0.7730751882293164,0.7072794668578244,0.6092147776344571,0.6265159227569331
13300,917,0.6865375,0.6034913239538239,0.6034913239538239,0.7242219871105515,0.7253475,0.7024691327134769,0.7028131526370007,0.7153146278871934,0.6092147776344571,0.6269692254850707
13301,917,0.687875,0.6034913239538239,0.6034913239538239,0.7304797949114517,0.70598,0.7189228228348883,0.7637845612468969,0.7200719395847035,0.6092147776344571,0.6202389987547459
13302,917,0.68655,0.6034913239538239,0.6034913239538239,0.7350056653371033,0.655145,0.6425875061346623,0.6585099393469497,0.728249669675493,0.6092147776344571,0.6228750525099962
13303,917,0.68535,0.6034913239538239,0.6034913239538239,0.727064699647776,0.6221545454545454,0.6408632368100109,0.7107486925456443,0.7180374178335216,0.6092147776344571,0.6217254162532255
13304,917,0.684675,0.6034913239538239,0.6034913239538239,0.726760844631077,0.6199325,0.6070164866657721,0.724576137387985,0.721943523295413,0.6092147776344571,0.6163674040461442
13305,917,0.6866625,0.6034913239538239,0.6034913239538239,0.7372715487366366,0.6515325,0.6315513573946081,0.6873840041251632,0.7276040912835999,0.6092147776344571,0.6145156483951972
13306,917,0.689225,0.6034913239538239,0.6034913239538239,0.7384623957800706,0.5879625,0.6425223422096762,0.6370011667980878,0.7280477141704578,0.6092147776344571,0.6205931629642619
13307,917,0.6942125,0.6034913239538239,0.6034913239538239,0.7258285815062979,0.5943788636363636,0.6118886876656532,0.6382746297639917,0.7218909724640288,0.6092147776344571,0.6121660218511303
13308,917,0.6999125,0.6034913239538239,0.6034913239538239,0.7261536331275336,0.6615300000000001,0.6096766079106921,0.6174143573810913,0.7180051442303867,0.6092147776344571,0.6126072401301407
13309,917,0.699775,0.6034913239538239,0.6034913239538239,0.7122964833160975,0.7136899999999999,0.6462383679915731,0.6948753568162267,0.7047499200080776,0.6092147776344571,0.5976474279202714
14200,958,0.814125,0.6034913239538239,0.6034913239538239,0.7115458743019278,0.77398,0.70428330862974,0.7253982491166987,0.7011614821613332,0.6867417892156865,0.6250933564391967
14201,958,0.8149,0.6034913239538239,0.6034913239538239,0.7144427215781489,0.6664375,0.7467592096418663,0.6707157739930586,0.7076263290725298,0.6867417892156865,0.6287573703456263
14202,958,0.8027875,0.6034913239538239,0.6034913239538239,0.7202480782201753,0.7832875,0.7131389466501414,0.7599125433314106,0.7128940396714711,0.6867417892156865,0.6250735250885444
14203,958,0.816,0.6034913239538239,0.6034913239538239,0.721235170602533,0.7122725000000001,0.7558636474370748,0.7219702544675486,0.7142980156601315,0.6867417892156865,0.6312411107468635
14204,958,0.8263375,0.6034913239538239,0.6034913239538239,0.7253492839647758,0.7656425,0.737193011866387,0.7004583402650721,0.71733328063326,0.6867417892156865,0.6289316835113579
14205,958,0.8256875,0.6034913239538239,0.6034913239538239,0.7153491267440438,0.6949124999999999,0.7632481507708808,0.6755872893712781,0.7081409715518465,0.6867417892156865,0.6370893639776544
14206,958,0.8356625,0.6034913239538239,0.6034913239538239,0.7119529894584721,0.627025,0.7326432418110296,0.6895790474156894,0.706816718750584,0.6867417892156865,0.6344593026202637
14207,958,0.8379875,0.6034913239538239,0.6034913239538239,0.7175271127192977,0.6524650000000001,0.7609746937330417,0.7359856325195555,0.7119338089410523,0.6867417892156865,0.6275890450525129
14208,958,0.8308,0.6034913239538239,0.6034913239538239,0.7174244460657141,0.77125,0.7198527321867696,0.6760776143020695,0.7141016556993229,0.6867417892156865,0.6337994341197253
14209,958,0.8411125,0.6034913239538239,0.6034913239538239,0.7295945271549134,0.61324,0.7650772758362188,0.7154805552025779,0.7221305908714328,0.6867417892156865,0.6345827683296913
14210,958,0.85155,0.6034913239538239,0.6034913239538239,0.7157486147272464,0.7843575,0.7534960091333963,0.7164159039387731,0.7101613135232807,0.6867417892156865,0.6320497120406763
14211,958,0.8341125,0.6034913239538239,0.6034913239538239,0.7152367268200721,0.6744025,0.7341746637909727,0.717025480131124,0.7068468334094622,0.6867417892156865,0.6292059670201766
14212,958,0.8331125,0.6034913239538239,0.6034913239538239,0.7172158133752492,0.76103,0.7954896044689928,0.7706391725530279,0.7167034562206116,0.6867417892156865,0.6268393831034595
