music_ID,tempo,total_beats,average_beats,chroma_stft_mean,chroma_stft_std,chroma_stft_var,chroma_cq_mean,chroma_cq_std,chroma_cq_var,chroma_cens_mean,chroma_cens_std,chroma_cens_var,melspectrogram_mean,melspectrogram_std,melspectrogram_var,mfcc_mean,mfcc_std,mfcc_var,mfcc_delta_mean,mfcc_delta_std,mfcc_delta_var,cent_mean,cent_std,cent_var,spec_bw_mean,spec_bw_std,spec_bw_var,contrast_mean,contrast_std,contrast_var,rolloff_mean,rolloff_std,rolloff_var,poly_mean,poly_std,poly_var,tonnetz_mean,tonnetz_std,tonnetz_var,zcr_mean,zcr_std,zcr_var,harm_mean,harm_std,harm_var,perc_mean,perc_std,perc_var,frame_mean,frame_std,frame_var
844,135.99917763157896,43496,649.1940298507462,0.35073673725128174,0.29403242468833923,0.08645506203174591,0.4683825671672821,0.2844274640083313,0.08089898526668549,0.24550234863786288,0.15186154926980883,0.023061930146626573,15.08231258392334,86.96920776367188,7563.6435546875,4.025971412658691,30.250455856323242,915.090087890625,0.0035064287949353456,2.112762451171875,4.4637651443481445,2819.340812968031,672.777379107086,452629.40183819964,2803.2123405548496,381.3345144187245,145416.0118869644,20.85959671991334,7.062700787808694,49.881742418113554,6302.893384850543,1564.0630170439626,2446293.121284663,3.286601701481775,4.04996464480576,16.402213624176646,-0.01091602137494707,0.07591907201651857,0.005763705495849332,0.11820970618206522,0.04111222593548277,0.0016902151213701823,-5.84604595132987e-06,0.19738595187664032,0.03896121308207512,-0.00018772967450786382,0.11240242421627045,0.012634305283427238,2.5983129251700685,1.4321442339668435,2.0510371068844773
846,143.5546875,43260,636.1764705882352,0.5098536610603333,0.2851414680480957,0.08130565285682678,0.4426010847091675,0.3104882538318634,0.09640295803546906,0.22911538591513367,0.17561171165469774,0.030839473270292704,35.74006271362305,235.73902893066406,55572.88671875,6.836506366729736,24.714378356933594,610.800537109375,0.012564310804009438,3.887526750564575,15.11286449432373,3201.991301693459,807.1447872985556,651482.7076632306,2982.546315217749,345.27737341930145,119216.46459533174,18.952647422344153,6.792344484554727,46.13594359686102,7016.3500118560305,1267.4517738952677,1606433.9991502606,4.4887244469786705,5.290524087274757,27.989645118034396,0.028336240945269327,0.07296740080603788,0.005324241580388977,0.11761221108726039,0.07597655129468148,0.005772436346633365,0.0016205640276893973,0.30155548453330994,0.09093570709228516,0.006117802578955889,0.21976391971111298,0.048296183347702026,3.6385668934240365,1.9121615030136705,3.656361613607499
847,129.19921875,141523,1179.3583333333333,0.3969440162181854,0.27844762802124023,0.07753308117389679,0.49995157122612,0.2667185664176941,0.07113879173994064,0.26043806062484953,0.1245204798870473,0.015505349911300552,11.458077430725098,42.99375915527344,1848.4632568359375,4.293818950653076,26.30390167236328,691.895263671875,0.00542872492223978,1.6318833827972412,2.66304349899292,2386.526413504701,496.92991928809084,246939.34468366846,2261.498489446171,341.48403930914367,116611.34910288877,20.463297109583092,6.448913746313768,41.58848850739468,4644.769226770437,1131.439439946142,1280155.2062656395,3.7001595262427616,3.9335191492926316,15.47257289785183,-0.01991755449933262,0.07237530084025277,0.005238184171717094,0.13011692757842205,0.0380027865424557,0.0014442117849914524,-1.8807148762789438e-06,0.18500573933124542,0.034227121621370316,1.3934944036009256e-05,0.0966351330280304,0.009338349103927612,2.310385487528344,1.5575294104341058,2.4258978643672133
848,123.046875,138283,1202.4608695652173,0.33899185061454773,0.29730892181396484,0.08839259296655655,0.399175763130188,0.2990109622478485,0.0894075557589531,0.2232100796553469,0.18305898960058484,0.033510593673587025,17.803438186645508,123.95176696777344,15364.0400390625,5.767965316772461,26.98908233642578,728.4105834960938,0.013076174072921276,2.3077385425567627,5.325657367706299,2624.030753680031,728.5132295577017,530731.5256405926,2497.0995229160353,427.4410753209432,182705.87287152425,20.539504309347898,6.4247466224618925,41.2773691628355,5386.079402945707,1517.8231961467864,2303787.2547612456,3.6181868142728506,3.9955581288294493,15.964484760855091,-0.0027332107372345406,0.09304737631868011,0.008657814239790071,0.12451657324461475,0.055135279829657546,0.0030398990818946425,0.0002765673561953008,0.23521490395069122,0.05532604828476906,0.0010490582790225744,0.12193471938371658,0.014868075959384441,1.9377052154195014,1.4030593950303014,1.968575665982795
850,99.38401442307692,54089,832.1384615384616,0.4208279848098755,0.27868950366973877,0.07766784727573395,0.4535386860370636,0.2883297801017761,0.08313405513763428,0.25163571499040527,0.14146660480339818,0.02001280027460084,25.05768585205078,174.05284118652344,30294.390625,7.22916316986084,23.548498153686523,554.53173828125,0.013769347220659256,2.702025890350342,7.300943374633789,2757.3185357249895,709.0143381748439,502701.331737512,2704.227458069469,327.164977639531,107036.92259387481,20.541853513727983,6.569568473101504,43.15922992276923,5924.346528061794,1371.7392284326725,1881668.5108210633,3.753849077435322,4.219585120925481,17.8048985927357,0.0034799536594619135,0.07863600235377441,0.006183620866182815,0.10222273990556216,0.05762817943162496,0.003321007064603562,-0.00016166959539987147,0.2864023447036743,0.08202630281448364,-0.0005131065263412893,0.13454490900039673,0.018102332949638367,2.348698412698413,1.5122640573632722,2.286942579192826
851,92.28515625,62122,955.723076923077,0.4328734874725342,0.30650994181632996,0.0939483493566513,0.5827245116233826,0.2675275206565857,0.0715709775686264,0.27426126986445626,0.09007823924605347,0.008114089185669249,23.227033615112305,217.78311157226562,47429.48046875,4.499765396118164,33.46558380126953,1119.9451904296875,0.009011035785079002,3.159198045730591,9.980531692504883,2144.6330581513757,1051.1242033001026,1104862.0907632753,2322.89004866345,490.298987448726,240393.09709324595,20.748777551849837,7.00895032766562,49.125384695684005,4479.948721572423,1915.990840406035,3671020.900519824,3.149524251333988,3.9221706603556936,15.383422688955017,0.00039546924161379025,0.048169678367778954,0.0023203179140552717,0.09890809026874024,0.09365668539497603,0.008771574719173517,2.900265599237173e-06,0.20026558637619019,0.040106307715177536,0.0002482933341525495,0.1787191480398178,0.031940534710884094,4.259700680272109,2.545255252009118,6.478324297879999
852,95.703125,40041,728.0181818181818,0.2765893042087555,0.3046369254589081,0.09280366450548172,0.4815942943096161,0.2790173888206482,0.07785070687532425,0.24850251836260495,0.14690075459566754,0.021579831700776535,15.301360130310059,96.18670654296875,9251.8828125,2.0444939136505127,39.826324462890625,1586.135986328125,-0.001734561868943274,2.2843542098999023,5.218274116516113,2188.539591696054,574.4044208903666,329940.43873839744,2686.6186401060927,570.4613578488794,325426.1607987872,21.88766271255943,6.155946583917363,37.895678344043844,5450.780695682687,1838.508623320899,3380113.9580253074,2.5059970272172136,3.1586098165092324,9.976815972948486,-0.029270341504495763,0.07033876050366111,0.0049475412291913965,0.08050735940584897,0.02580448564708719,0.0006658714795107289,-1.2152063391113188e-06,0.2028893381357193,0.041164081543684006,0.0001921208022395149,0.09700857102870941,0.00941066350787878,2.807292517006803,1.559508232350569,2.432065926769196
853,99.38401442307692,15845,466.02941176470586,0.3884032368659973,0.3067328929901123,0.09408506006002426,0.5062596797943115,0.27686434984207153,0.0766538605093956,0.2616082053887602,0.12204294410823431,0.014894480206605604,14.334970474243164,105.9089126586914,11216.6982421875,3.523578643798828,31.691055297851562,1004.3229370117188,0.0213612150400877,2.9750001430511475,8.850625991821289,2759.7398887029444,758.3343765236751,575071.0266175511,2833.900509411721,297.18882443018936,88321.19736619791,20.890460513414318,6.88892184429432,47.45724417679545,6199.069181743421,1251.9357792504327,1567343.195367388,2.594254711268631,3.3328169560858445,11.107668862773314,0.011154424473229292,0.07092022899329428,0.0050296788804612995,0.10288651315789474,0.06121089619753822,0.003746773813305799,-3.2798328902572393e-05,0.1678464561700821,0.028172431513667107,-0.0001025076417136006,0.14943614602088928,0.02233116142451763,2.433451247165533,1.3495688536354666,1.8213360907029474
854,103.359375,114814,1183.6494845360826,0.49624642729759216,0.2715466022491455,0.07373756170272827,0.4946633279323578,0.2724513113498688,0.07422970980405807,0.2582980080247208,0.12890101777641094,0.01661547238379461,20.71245574951172,161.69078063964844,26143.90625,6.673280239105225,21.493892669677734,461.9874572753906,0.01132527831941843,1.9985442161560059,3.9941787719726562,3046.061735996521,600.8844407717881,361062.11116162455,3063.24049535908,224.2530924988954,50289.449495318135,19.4304611588467,6.40794605406425,41.061772631797595,7076.444768392062,1038.5252074526757,1078534.606514623,3.6722764310916176,4.028175999019204,16.226201879074367,0.02262573547985746,0.061174339074259516,0.003742299761172475,0.12378293774596107,0.06601584103855768,0.004358091268028117,-8.03012699179817e-06,0.22363124787807465,0.050010934472084045,-1.1750355952244718e-05,0.13139455020427704,0.017264526337385178,1.6033378684807258,0.9318545630580277,0.8683529266920678
855,117.45383522727273,243381,1655.6530612244899,0.3718383014202118,0.3074880540370941,0.09454889595508575,0.5357081294059753,0.2700273096561432,0.0729147419333458,0.26376623554861295,0.11730603700512174,0.01376070631784699,17.601661682128906,129.08700561523438,16663.455078125,5.427248001098633,23.34800910949707,545.1295166015625,-6.145768566057086e-05,2.2605209350585938,5.109954833984375,3163.6590496872836,802.9379067199479,644709.2820478119,2874.994531663202,347.5242231214416,120773.08565616154,19.672755989021788,7.100516775928938,50.41733848524827,6737.897357688601,1388.5027570554823,1927939.9063506755,3.4961621230452353,4.019590470314704,16.15710754904478,0.00015395128471846196,0.062080010436485394,0.003853927695794136,0.14370411160058738,0.07271112551371704,0.005286907773471514,-3.2273196666210424e-06,0.21321231126785278,0.04545948654413223,-6.130576366558671e-05,0.13030697405338287,0.01697990857064724,1.7879365079365077,1.0319173563867532,1.0648534304122255
857,92.28515625,60033,923.5846153846154,0.505094587802887,0.2945268154144287,0.08674603700637817,0.5170011520385742,0.2835637927055359,0.08040842413902283,0.26547322460307915,0.11339003638846067,0.012857300352176434,19.525915145874023,165.39698791503906,27356.162109375,4.29463005065918,26.016693115234375,676.8683471679688,0.012354345060884953,3.713942050933838,13.793366432189941,3242.7895944828056,1158.7077315646477,1342603.6071876916,2919.3113162126533,371.6399098111549,138116.22256444333,18.970522757156967,7.021671502753877,49.30387069258589,6741.773105837264,1568.750382995799,2460977.764149466,2.9822195868000905,3.5368780545164133,12.50950637251981,0.015613167047948106,0.06759815369136855,0.004569510382481884,0.13906434257075473,0.10656124594113685,0.011355299136527454,2.6588465971144615e-06,0.20517200231552124,0.042095549404621124,0.00021389176254160702,0.17329035699367523,0.030029548332095146,1.7809705215419502,1.0663016797305798,1.1369992721962559
858,95.703125,24791,576.5348837209302,0.33986759185791016,0.2852743864059448,0.08138147741556168,0.5242879986763,0.25574299693107605,0.06540447473526001,0.26151834362093535,0.12223538474229026,0.014941489283095728,11.407173156738281,49.782867431640625,2478.333740234375,2.8784713745117188,31.2971248626709,979.5100708007812,0.015788981691002846,1.9745537042617798,3.898862361907959,2125.648545018607,407.61031593756513,166146.1696587217,2043.2395192219644,317.5483872180142,100836.9782247619,22.156881147247145,7.131065862174358,50.85210033066853,4035.4546982640277,853.8783302952203,729108.2029477534,3.448243544398966,3.882946892979393,15.077276573698324,-0.01203620936094657,0.07122618992816117,0.005073170131682488,0.1258236821086262,0.030825282870706325,0.0009501980640590608,-1.3522134167942568e-06,0.1827176809310913,0.0333857499063015,6.585536175407469e-05,0.1065610945224762,0.011355266906321049,2.789877551020408,1.688176537943207,2.8499400232619125
859,103.359375,50430,800.4761904761905,0.3113253116607666,0.2972443699836731,0.0883542075753212,0.4415079355239868,0.287023663520813,0.08238258212804794,0.23885015137097312,0.16212322018574807,0.02628393852339655,18.080415725708008,99.69213104248047,9938.521484375,6.385018825531006,28.8690185546875,833.4202270507812,0.014838162809610367,1.9046735763549805,3.627781629562378,1963.1682130066451,455.84729514976885,207796.7564953605,2258.290162306733,269.67625519932545,72725.28261833172,22.016291868295,6.708619773972608,45.00557927173629,4098.5476388518155,1184.5575293303714,1403176.5402932735,3.3192587905701907,3.5328216812275555,12.480829031351492,-0.006613850296511731,0.08540927662408748,0.007294744533449896,0.08239679063071995,0.032615575411180854,0.001063775759402425,-2.6454334147274494e-05,0.24476337432861328,0.05990910902619362,1.6510466593899764e-05,0.08740942925214767,0.007640407886356115,4.28756462585034,1.9568826006492084,3.8293895127236093
860,117.45383522727273,59557,794.0933333333334,0.38710927963256836,0.28848060965538025,0.08322106301784515,0.3922061324119568,0.2798726260662079,0.0783286839723587,0.2282150451599467,0.17678016431708848,0.0312512264959768,15.271079063415527,93.16769409179688,8680.21875,6.823001384735107,23.997934341430664,575.9008178710938,0.009532079100608826,1.5414185523986816,2.3759710788726807,2467.121433630169,443.70430720263596,196873.51223017115,2601.065396780302,283.996891626087,80654.2344532794,21.512057830991655,7.098271083859,50.38545237994883,5474.918466244104,1069.1369971564816,1143053.9186887785,3.3221069518943436,3.5152786070210738,12.35718368498002,0.023960513631878257,0.09395942102807023,0.008828372799930165,0.10219897658355795,0.03627767281362035,0.0013160695447720888,4.847644504479831e-06,0.22070862352848053,0.04871229827404022,0.0002049931645160541,0.09025288373231888,0.008145582862198353,2.766657596371882,1.9412531317464017,3.768463721515212
861,103.359375,86573,1030.6309523809523,0.3874719738960266,0.27492013573646545,0.07558107376098633,0.49056458473205566,0.2618311047554016,0.06855553388595581,0.258861914911523,0.1277647930443781,0.016323842341672765,14.200668334960938,75.56768798828125,5710.4755859375,7.9807610511779785,20.38800811767578,415.67083740234375,0.011574508622288704,1.3815189599990845,1.9085947275161743,3112.774061107903,465.26130786804765,216468.08459908623,2844.8110943296515,179.42605078369112,32193.707699831702,19.406712050837164,5.976000098712836,35.71257717981583,6605.442601984198,730.7843082835645,534045.7052334879,3.73707513973078,3.993803049674785,15.950462799591612,-0.0014759021426553273,0.07196640754663937,0.005179163815168992,0.15227878454959753,0.04955029768217258,0.0024552320003919173,-8.367976079171058e-06,0.188518688082695,0.03553929552435875,-0.00028658570954576135,0.11170534789562225,0.012478085234761238,3.0603900226757372,1.6308377737920354,2.659631844426962
862,89.10290948275862,69721,1010.4492753623189,0.4530699849128723,0.2897310256958008,0.08394407480955124,0.6017064452171326,0.24113228917121887,0.05814478173851967,0.2757984831523233,0.08525567443995137,0.007268530024210978,13.15429401397705,78.61248779296875,6179.923828125,2.7175331115722656,43.53526306152344,1895.3189697265625,0.0001529305154690519,1.9425582885742188,3.7735328674316406,2803.8132275591643,781.0762757424459,610080.1485276893,2647.5245482916857,433.87878102682566,188250.79662532412,19.008610762942467,7.365867010332243,54.255996813900865,5932.504769258721,1366.9146192027254,1868455.5761901315,3.2056586687912314,4.100367771657952,16.8130158628512,-0.007476450434509362,0.04702783618415936,0.002211617376164128,0.1408634629360465,0.07047177905986365,0.004966271643862237,7.1582230702915695e-06,0.15647366642951965,0.02448400855064392,-1.2856800822191872e-05,0.13246984779834747,0.01754826121032238,2.0630929705215424,1.1401984892445665,1.3000525948755919
863,129.19921875,50484,721.2,0.40053197741508484,0.29417240619659424,0.08653739839792252,0.4492318034172058,0.2990095019340515,0.08940667659044266,0.24228799274890342,0.15693903881138255,0.024629861903040638,14.246710777282715,86.35102844238281,7456.50048828125,5.195830821990967,26.016828536987305,676.8753662109375,0.016393989324569702,2.542433261871338,6.4639668464660645,2717.49385636806,714.7026096526267,510799.820244275,2872.6874554508563,335.05732728765514,112263.41256914684,20.84230483578003,6.204643441199564,38.497600232420766,6253.989196091556,1466.3750809638375,2150255.878071701,2.8600181983251827,3.1866911715116966,10.155000622590588,-0.013644787208865427,0.08571118291721658,0.007346406877068559,0.09799434361832865,0.04834915169900612,0.002337640470013506,-1.2073435300408164e-06,0.1969432234764099,0.0387866348028183,-0.0001794520067051053,0.11289093643426895,0.012744363397359848,3.81968253968254,1.9769919927195856,3.9084973392773583
864,99.38401442307692,146570,1395.904761904762,0.5032505393028259,0.29339560866355896,0.08608097583055496,0.37789589166641235,0.2997063100337982,0.089823879301548,0.22031086689874457,0.18653807991843643,0.03479645525965698,19.50796127319336,167.84820556640625,28173.01953125,4.077124118804932,36.91105651855469,1362.426025390625,0.004625949077308178,3.413170576095581,11.64973258972168,2348.4862880203978,1023.9436902596481,1048460.680822546,2595.660774874477,535.050320951777,286278.8459505996,20.83448492479763,7.042264196255745,49.59348500986558,5035.8377264704895,2263.620940241294,5123979.76109888,2.511652836416425,3.148854478906509,9.915284529329583,-0.025572479641880953,0.09802942997368123,0.009609769140964874,0.07633602951017131,0.0651354674178949,0.004242629115747648,-3.0326239084388362e-06,0.2495487928390503,0.06227460131049156,-6.840268179075792e-05,0.11982803791761398,0.014358758926391602,1.9539591836734693,1.09573278233527,1.2006303302841923
865,51.6796875,31319,869.9722222222222,0.4521254003047943,0.2802184522151947,0.07852237671613693,0.5272505283355713,0.2527064085006714,0.06386052817106247,0.2712250973744648,0.09884472614937734,0.0097702798875454,20.655664443969727,173.37139892578125,30057.640625,8.492506980895996,20.317174911499023,412.78759765625,0.006317685823887587,1.7219735383987427,2.965193033218384,2953.9688638515304,596.8993813224616,356288.87142313743,2901.177702589091,290.93709646989953,84644.39410233563,18.674353546307266,6.162158798171498,37.9722010538824,6614.791052476415,1179.2910536607094,1390727.389244186,3.873985914248781,4.202729480668544,17.662935087680488,-0.002543267504771691,0.05832614457720627,0.0034019391412411686,0.12829451650943396,0.053483629375663484,0.002860498611193334,3.456608055785182e-06,0.22105596959590912,0.04886574298143387,-0.00013917085016146302,0.13169442117214203,0.017343422397971153,2.775945578231293,1.602588635509775,2.5682903346650825
868,95.703125,58734,889.9090909090909,0.3481592833995819,0.2799723446369171,0.07838451117277145,0.5311615467071533,0.26188915967941284,0.06858593225479126,0.2614667048473651,0.12234580331827556,0.014968495589594167,16.072200775146484,70.32494354248047,4945.59765625,3.7063889503479004,27.907489776611328,778.8280029296875,0.012642966583371162,2.205183982849121,4.8628363609313965,2581.9463964911724,824.7865623126619,680272.8733715385,2844.823430147222,364.573828236598,132914.07623508846,20.42338569113754,5.6835398902510255,32.302625684074634,5933.093039282509,1732.0162880273106,2999880.4219919033,3.4298362951391477,4.075993725194607,16.613724847825807,0.004652253441363296,0.06763458161903856,0.004574436630782388,0.11061767712934843,0.06476478826359908,0.004194477798828821,7.061809446895495e-05,0.20631049573421478,0.042564019560813904,0.0006956521538086236,0.10570371896028519,0.011173276230692863,3.1439818594104305,1.8524867594497625,3.4317071939366826
869,89.10290948275862,18945,526.25,0.4139103293418884,0.2897206246852875,0.08393804728984833,0.48301437497138977,0.2785429358482361,0.07758615911006927,0.2507149858196557,0.14309203059144562,0.020475329218783207,19.990808486938477,170.04660034179688,28915.84375,7.379173278808594,26.761369705200195,716.1708984375,-0.0010869663674384356,2.1784684658050537,4.745725154876709,2497.015263757131,809.1882587059237,654785.6380275248,2845.9524816204544,359.741972618131,129414.28686318411,19.313307018274877,5.60010034379763,31.361123860602326,5826.497607014597,1480.1555945119203,2190860.5839649364,2.9121106976960403,3.259583789480311,10.624886480642825,0.007386128017831543,0.06925505029623577,0.004796261991534147,0.07883909435820204,0.05148963810117909,0.0026511828317903937,0.0002869705203920603,0.24508187174797058,0.060065120458602905,0.001214797142893076,0.09902098029851913,0.00980515405535698,2.8177414965986394,1.524267109354226,2.3233902206590877
870,99.38401442307692,55514,841.1212121212121,0.401154100894928,0.28873541951179504,0.08336813747882843,0.5519589781761169,0.2581213712692261,0.066626638174057,0.2661988582737883,0.11167587558226214,0.012471501187064893,10.464872360229492,101.66001892089844,10334.759765625,5.216032981872559,27.692779541015625,766.8900756835938,0.0033661494962871075,2.442432403564453,5.965475559234619,2429.120805002339,729.1519000081031,531662.4932854268,2480.9899143699145,311.5843345061371,97084.79750963235,19.946368476257813,6.955022606983445,48.3723394636508,5090.692637567935,1328.0712046021515,1763773.1244934096,2.57504285894894,2.930860115828314,8.589941018553159,0.00693204895340104,0.05521014125958596,0.003048159697903436,0.11071841032608695,0.057196055580146135,0.0032713887739271655,-5.83232322242111e-05,0.15094463527202606,0.022784283384680748,-0.00033222444471903145,0.10827378928661346,0.011723213829100132,2.628498866213152,1.5597277544374284,2.4327506679624227
871,103.359375,71814,932.6493506493506,0.4358384907245636,0.28376099467277527,0.08052030205726624,0.40667474269866943,0.3066939413547516,0.09406118094921112,0.22851944022815754,0.17638650393707245,0.031112198771142872,19.3895263671875,199.2318878173828,39693.34765625,7.85894250869751,20.676210403442383,427.5057067871094,0.017557114362716675,2.227423667907715,4.961415767669678,3362.500524840844,779.7701508586097,608041.4881700589,3023.60426244922,369.95346657723866,136865.56743251602,20.18770650546567,6.926032667991132,47.96992851808035,7139.283002198374,1364.5427442203343,1861976.9008043609,2.9623441199961014,3.379261074989627,11.41940541294005,0.016417097189017692,0.09459619966839163,0.008948440991702217,0.13873614197239031,0.0699515686705069,0.004893221959464644,6.89284352120012e-05,0.23153409361839294,0.05360803380608559,0.0003678225912153721,0.1358339786529541,0.018450869247317314,1.7391746031746034,1.0303984055911504,1.0617208742447848
876,99.38401442307692,63275,903.9285714285714,0.43458664417266846,0.2606731653213501,0.06795049458742142,0.40031173825263977,0.28530988097190857,0.08140173554420471,0.22599969396679803,0.1796036515782654,0.032257471660246964,22.116329193115234,120.901123046875,14617.0810546875,7.724825859069824,21.050195693969727,443.1107482910156,0.0061935316771268845,1.5819292068481445,2.502500057220459,2864.7805342729953,599.760350930933,359712.4785487959,2873.452834504349,275.2279607399171,75750.43037305334,19.583089889746216,6.021733906772377,36.26127924397212,6396.371241155661,1240.9429932420721,1539939.5124765933,4.100321488585121,4.315227716398369,18.621190244372688,-0.005616672960116681,0.09777277542583715,0.009559515614471185,0.10900332715633423,0.042409381353096264,0.001798555626752349,0.00012807361781597137,0.26212096214294434,0.06870739161968231,0.00081743358168751,0.11126938462257385,0.012380876578390598,1.6892517006802723,1.061913162207968,1.1276595640705263
879,99.38401442307692,19523,513.7631578947369,0.40793725848197937,0.2933218777179718,0.08603771775960922,0.5278494358062744,0.2837962806224823,0.08054032176733017,0.2545204163839435,0.13620826324815002,0.01855269097707734,13.961726188659668,142.3404998779297,20260.818359375,4.02872371673584,45.90065002441406,2106.86962890625,0.02270698919892311,2.642587423324585,6.983267784118652,1516.0031386686335,827.4190216366818,684622.2373662038,2162.375421928801,622.6421383840244,387683.2324914306,20.872517929602985,6.225723667883615,38.75963518884622,3220.531004728047,2008.7260869555619,4034980.492415804,1.978745389354114,2.4205605577342872,5.859113413658923,-0.00013898886356637904,0.06467137092477054,0.004182386217289257,0.04949108332367933,0.03791379519411574,0.0014374558660213538,2.3406997570418753e-05,0.12475347518920898,0.015563429333269596,-0.00012942450121045113,0.1624864786863327,0.026401855051517487,3.0592290249433107,2.2024206546294933,4.850656739938605
880,135.99917763157896,101125,981.7961165048544,0.3871733248233795,0.2894498109817505,0.08378119766712189,0.565814197063446,0.24650424718856812,0.06076434627175331,0.2690932378625214,0.1045091511304049,0.010922162669997813,9.22529411315918,42.741695404052734,1826.8525390625,4.6150712966918945,26.665565490722656,711.0523681640625,0.012032782658934593,2.15862774848938,4.659673690795898,2409.528368760168,471.0507955544953,221888.85199252298,2279.2375944836185,249.9024259714161,62451.22250639911,23.125742139065864,14.488731276902698,209.92333401429846,4828.106827959531,902.3361406657029,814210.5107514753,3.3759086153978277,3.6354263871518375,13.216325016399862,0.008815178396207624,0.05568630902879151,0.0031009650132500666,0.12642520013867878,0.032543813626002276,0.0010590998053239713,6.823262310717837e-07,0.16026398539543152,0.025684546679258347,5.659349335473962e-05,0.08705124258995056,0.007577918469905853,3.751183673469387,2.1295556402333626,4.5350072248497275
881,103.359375,18310,481.8421052631579,0.42202994227409363,0.2919732332229614,0.08524837344884872,0.4346911907196045,0.2995883524417877,0.08975318819284439,0.24207869227654613,0.15726169298023793,0.024731240079010612,14.746994018554688,143.67811584472656,20643.400390625,4.783116340637207,30.477012634277344,928.8482666015625,0.022808261215686798,2.7420926094055176,7.519071578979492,2621.072944933346,759.9584775727851,577536.8876347453,2837.581519812703,326.3384900388654,106496.81008084666,21.85808946315189,6.836053157920743,46.73162277791816,6049.312128257176,1529.425564883875,2339142.5585203604,2.3787669327907333,2.7626184620214658,7.632060766701848,-0.002257231348954112,0.08856552620415446,0.007843852431818772,0.09718321217270896,0.06002268527900728,0.0036027227481027573,2.75042998509889e-06,0.18979118764400482,0.03602069243788719,0.0002648679947014898,0.12048850953578949,0.014517481438815594,1.7902585034013605,1.2225454967406006,1.4946174916007222
882,73.828125,19978,587.5882352941177,0.420570433139801,0.2752053737640381,0.07573799043893814,0.6016626358032227,0.23444294929504395,0.05496349558234215,0.2739443285859064,0.09103756460357593,0.00828783816895026,19.801973342895508,75.44078063964844,5691.31103515625,7.0988545417785645,22.416372299194336,502.49371337890625,0.02017555572092533,1.4094563722610474,1.9865673780441284,2927.1888376911284,457.59007370245587,209388.67555101897,2817.2956449757694,220.31151936923874,48537.16556678245,18.759717868523342,6.006391142795229,36.07673456024898,6417.678853218129,890.4725927609745,792941.4384584524,4.8497224130290615,5.07658562386381,25.771721596420708,-0.008883636137597711,0.049395324413285695,0.0024398980738937377,0.1456626235254553,0.038285531792269276,0.0014657819446168613,7.828523848729674e-06,0.21534715592861176,0.04637439548969269,0.0002530247438699007,0.14311109483242035,0.02048078365623951,2.4380952380952383,1.7657092326764428,3.117729094358832
883,99.38401442307692,16725,464.5833333333333,0.5654794573783875,0.24640081822872162,0.06071336194872856,0.5729302763938904,0.24433885514736176,0.05970147252082825,0.2719668962186238,0.09678502309005074,0.009367340694541655,18.136322021484375,113.99220275878906,12994.2216796875,9.555895805358887,19.458648681640625,378.6390380859375,0.031007731333374977,1.9722473621368408,3.8897595405578613,3159.172085202037,586.0841301357625,343494.60759699345,2842.164179930812,231.9748339376017,53812.32358037788,18.451721343251954,6.59833491664176,43.53802367217383,6567.275621916118,989.4504670667726,979012.2267786545,3.913464791178238,4.30804950752174,18.559290559258308,0.0007558207307009355,0.04523949499588207,0.002046611907482439,0.13891190378289472,0.054894639705451324,0.0030134214683913128,-6.6205570874444675e-06,0.22942298650741577,0.05263490602374077,-0.00022670545149594545,0.11310562491416931,0.012792881578207016,1.5650249433106578,1.0740176608314167,1.153513935777788
884,151.99908088235293,81024,835.2989690721649,0.2973719537258148,0.2952461242675781,0.08717028051614761,0.5061375498771667,0.26495349407196045,0.0702003538608551,0.2606216475361883,0.12413577312304526,0.015409690168856167,16.09351921081543,80.59876251220703,6496.1611328125,2.000152111053467,41.24822998046875,1701.41650390625,0.01735001429915428,2.716856002807617,7.3813066482543945,1633.3317999862518,539.4436168615844,290999.4157727078,1948.6512104821154,488.0031523032119,238147.07665787183,20.97399126156679,7.198904980278042,51.82423291507199,3266.2384886460814,1446.931995741272,2093612.2002998204,3.276275590223509,3.8768812669224877,15.030208357814514,-0.01011215985211775,0.07039856111184326,0.00495595740661793,0.0712370682443486,0.02487933165179379,0.0006189811434399483,-9.105902790906839e-06,0.21005025506019592,0.04412110894918442,-0.0004056787583976984,0.09296399354934692,0.008642303757369518,3.9996371882086166,1.8927592601104264,3.582537616733769
885,92.28515625,90446,1116.6172839506173,0.47376886010169983,0.3017460107803345,0.0910506546497345,0.48495370149612427,0.2896636724472046,0.08390504121780396,0.2543730496394604,0.13648327718242242,0.01862768495045395,5.254301071166992,69.72982788085938,4862.2490234375,-0.20987798273563385,49.153106689453125,2416.02783203125,-0.0021281098015606403,5.029664516448975,25.297523498535156,2932.8903332232658,1381.6701084103909,1909012.288474781,2823.5648995340107,557.6534790197654,310977.402662848,18.61098431073615,6.455032503669922,41.66744462343518,6118.98398591424,2245.8712392789016,5043937.623420149,1.265786216465208,2.2344408479721,4.992725903086276,0.004360290891189239,0.06292920165488237,0.003960084420920851,0.12746727403951402,0.11818061744546848,0.013966658339792168,-2.579280589998234e-06,0.08492585271596909,0.007212400436401367,3.2249507057713345e-05,0.10232391208410263,0.010470183566212654,2.4288072562358276,1.2960271301075827,1.6796863219748972
